# Benchmark Name: hard_rfam_benchmark_small
# Benchmark ID: 852d02eb
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:54
# Description: Small Benchmark dataset for hard RFAM classification. Negative pairs correspond to same RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000ABBD24_7159	ribozyme	RF01787	URS0000DB2D05_69004	ribozyme	RF01788	0	1
URS0000D8A088_7160	ribozyme	RF01787	URS0000D9FEE3_41427	ribozyme	RF01788	0	1
URS0000DA2CEF_112268	ribozyme	RF01788	URS0000D6BD81_12908	ribozyme	RF03160	0	1
URS0000AB9E2D_7159	ribozyme	RF01787	URS0000C5A43D_102285	ribozyme	RF02682	0	1
URS0000AB6B37_7159	ribozyme	RF01787	URS0000AB332A_165185	ribozyme	RF02682	0	1
URS0000D9278F_7160	ribozyme	RF01787	URS0000ABC1FC_457412	ribozyme	RF02682	0	1
URS0000D910F1_7160	ribozyme	RF01787	URS0000C0C92E_471704	ribozyme	RF02682	0	1
URS0000AB86C8_7159	ribozyme	RF01787	URS0000D7BB0D_30066	ribozyme	RF01788	0	1
URS0000D65F0D_6183	ribozyme	RF03160	URS0000C2EF77_456900	ribozyme	RF02682	0	1
URS0000AB9407_546271	sRNA	RF00379	URS0000AB46E0_944559	sRNA	RF00379	1	1
URS0000C7E185_504487	sRNA	RF01705	URS0000BF248B_1233951	sRNA	RF01705	1	1
URS0000DB055C_1945862	sRNA	RF01705	URS0000AC665A_249352	sRNA	RF01705	1	1
URS0000C57430_1566358	sRNA	RF00379	URS0000C7B0EE_1424294	sRNA	RF00379	1	1
URS0000D805DE_214092	sRNA	RF01766	URS0000DADDA7_1799789	sRNA	RF01766	1	1
URS0000DB04A5_2014887	sRNA	RF01766	URS0000D82CBB_314608	sRNA	RF01766	1	1
URS0000D95E04_549789	sRNA	RF00379	URS0000C17C4A_1609133	sRNA	RF00379	1	1
URS0000C8943A_1384049	sRNA	RF01690	URS0000C71528_1811976	sRNA	RF01690	1	1
URS0000C08C9A_136273	sRNA	RF00379	URS0000D9DAAE_134849	sRNA	RF00379	1	1
URS0000AB83BC_446470	sRNA	RF00379	URS0000BF9317_720554	sRNA	RF00379	1	1
URS0000D7F7DF_1908258	sRNA	RF02514	URS0000D94021_1314790	sRNA	RF02514	1	1
URS00007159FF_357804	sRNA	RF02514	URS0000C0741C_50718	sRNA	RF02514	1	1
URS0000C0EF89_1679168	sRNA	RF00379	URS0000C4D7D5_1221500	sRNA	RF00379	1	1
URS0000679D93_376686	sRNA	RF01705	URS000066D57E_983544	sRNA	RF01705	1	1
URS0000C6CD2A_1811976	sRNA	RF01690	URS0000C508A9_1679169	sRNA	RF01690	1	1
URS0000D87355_1121409	sRNA	RF01766	URS0000D91E0B_1907416	sRNA	RF01766	1	1
URS0000C0D600_1729581	sRNA	RF01705	URS0000C4FB51_1736361	sRNA	RF01705	1	1
URS0000BF674D_1492737	sRNA	RF01705	URS0000B1833D_415425	sRNA	RF01705	1	1
URS0000C3A447_1238182	sRNA	RF02514	URS0000C7BF12_1685382	sRNA	RF02514	1	1
URS0000AE8187_229205	sRNA	RF01705	URS0000C776C1_1734397	sRNA	RF01705	1	1
URS0000C0795D_1395513	sRNA	RF01690	URS0000C82E8A_1637974	sRNA	RF01690	1	1
URS0000C5ECE9_1679170	sRNA	RF01690	URS0000C41145_1712028	sRNA	RF01690	1	1
URS0000D879FC_723171	sRNA	RF01766	URS0000D7BD40_575	sRNA	RF01766	1	1
URS0000C481EF_1236971	sRNA	RF00379	URS0000C0D93A_1743142	sRNA	RF00379	1	1
URS0000DAB5B4_1141662	sRNA	RF01766	URS0000DB3D47_667129	sRNA	RF01766	1	1
URS0000DA00D7_1430326	sRNA	RF02514	URS00006DD700_357809	sRNA	RF02514	1	1
URS0000B2180B_249352	sRNA	RF01705	URS0000BF248B_1233951	sRNA	RF01705	1	1
URS0000C4FA30_221126	sRNA	RF01705	URS0000C5FDB8_1742859	sRNA	RF01705	1	1
URS0000C87DA7_1263022	sRNA	RF02514	URS0000C0A912_1192034	sRNA	RF02514	1	1
URS0000D85EDC_1678002	sRNA	RF00379	URS0000BE8CA3_285568	sRNA	RF00379	1	1
URS0000DAA6CE_109264	sRNA	RF02514	URS0000C1CCF2_305900	sRNA	RF02514	1	1
URS0000C57065_1538644	sRNA	RF02514	URS0000C5E81F_595593	sRNA	RF02514	1	1
URS0000C37DE5_1838280	sRNA	RF00379	URS0000C6C72E_915437	sRNA	RF00379	1	1
URS0000B54F9A_1761785	sRNA	RF01705	URS0000C185FE_1826909	sRNA	RF01705	1	1
URS0000C43586_1304275	sRNA	RF02514	URS0000D96B15_1896212	sRNA	RF02514	1	1
URS0000DA2911_193	sRNA	RF02514	URS000083FB4B_52	sRNA	RF02514	1	1
URS0000DADD12_1423321	sRNA	RF01766	URS0000D847D2_92487	sRNA	RF01766	1	1
URS0000D821A4_2342	sRNA	RF01766	URS0000D7E493_1188252	sRNA	RF01766	1	1
URS0000C0D08A_1476	sRNA	RF01690	URS0000AE7999_1027249	sRNA	RF01690	1	1
URS0000DAA2AC_328396	sRNA	RF01766	URS0000DB1A1F_314608	sRNA	RF01766	1	1
URS0000D9B919_435910	sRNA	RF01766	URS0000D81179_658445	sRNA	RF01766	1	1
URS0000C5C479_582475	sRNA	RF01690	URS00006E9553_1367477	sRNA	RF01690	1	1
URS0000C69BE4_253628	sRNA	RF02514	URS0000DA2911_193	sRNA	RF02514	1	1
URS0000C6A101_1385935	sRNA	RF02514	URS0000C10E2A_1182568	sRNA	RF02514	1	1
URS00006CAFBE_1002809	sRNA	RF01690	URS0000C2E292_1714016	sRNA	RF01690	1	1
URS0000C43B8A_1069536	sRNA	RF01690	URS0000C18634_217031	sRNA	RF01690	1	1
URS0000C0D77B_1298598	sRNA	RF01690	URS0000C25D47_1811976	sRNA	RF01690	1	1
URS0000D92664_1929267	sRNA	RF01705	URS0000BEBB09_1300341	sRNA	RF01705	1	1
URS0000DB04A5_2014887	sRNA	RF01766	URS0000DB1A1F_314608	sRNA	RF01766	1	1
URS0000679D93_376686	sRNA	RF01705	URS0000AE84E0_216903	sRNA	RF01705	1	1
URS0000C2DBE4_146020	sRNA	RF02514	URS0000C1DCF6_1385514	sRNA	RF01690	0	1
URS0000C5E81F_595593	sRNA	RF02514	URS0000DAEC23_482461	sRNA	RF01690	0	1
URS0000D95848_1938609	sRNA	RF01705	URS0000DAA2AC_328396	sRNA	RF01766	0	1
URS0000DAEA4F_1760988	sRNA	RF02514	URS0000D7F53C_693	sRNA	RF01766	0	1
URS0000D862C6_1423769	sRNA	RF01766	URS0000C3BE16_1473	sRNA	RF01690	0	1
URS0000C588D6_443610	sRNA	RF02514	URS0000DAB5B4_1141662	sRNA	RF01766	0	1
URS0000623996_436017	sRNA	RF02514	URS0000D897DB_1797647	sRNA	RF01766	0	1
URS0000D93DA2_1915078	sRNA	RF02514	URS000065EB94_66692	sRNA	RF01690	0	1
URS0000AB54AD_526225	sRNA	RF00379	URS0000C0A8A4_1295531	sRNA	RF02514	0	1
URS0000AB776A_351627	sRNA	RF00379	URS0000DA4359_511062	sRNA	RF01766	0	1
URS0000B1833D_415425	sRNA	RF01705	URS0000C03E07_1736537	sRNA	RF02514	0	1
URS0000D85EDC_1678002	sRNA	RF00379	URS00006762DB_953739	sRNA	RF02514	0	1
URS0000D92472_1469647	sRNA	RF00379	URS0000C3DF92_480284	sRNA	RF01690	0	1
URS0000C19130_1086011	sRNA	RF01705	URS0000DB284F_1427518	sRNA	RF01766	0	1
URS0000C5FDB8_1742859	sRNA	RF01705	URS0000DA2298_1027249	sRNA	RF00379	0	1
URS0000C5DD9B_195088	sRNA	RF02514	URS0000C5ECE9_1679170	sRNA	RF01690	0	1
URS0000AF78C6_216903	sRNA	RF01705	URS0000C08702_883165	sRNA	RF02514	0	1
URS00006B274F_983544	sRNA	RF01705	URS0000D9644F_1801717	sRNA	RF02514	0	1
URS0000BE43A6_246786	sRNA	RF00379	URS0000DA2911_193	sRNA	RF02514	0	1
URS0000BE8CA3_285568	sRNA	RF00379	URS0000D9644F_1801717	sRNA	RF02514	0	1
URS0000ABC6C6_235909	sRNA	RF00379	URS0000C647A5_1413211	sRNA	RF01690	0	1
URS0000D92664_1929267	sRNA	RF01705	URS0000C2D21E_1838280	sRNA	RF00379	0	1
URS00006B409C_272129	sRNA	RF02514	URS0000DADA5B_1954209	sRNA	RF01766	0	1
URS0000B2180B_249352	sRNA	RF01705	URS0000D91E0B_1907416	sRNA	RF01766	0	1
URS0000C2B91A_1629716	sRNA	RF00379	URS0000D9EF6A_1219065	sRNA	RF01766	0	1
URS0000C69552_1086011	sRNA	RF01705	URS0000AB46E0_944559	sRNA	RF00379	0	1
URS0000C5DD9B_195088	sRNA	RF02514	URS0000D89906_1224318	sRNA	RF01766	0	1
URS0000DA68B5_1462996	sRNA	RF01766	URS0000C78BEB_1220589	sRNA	RF01690	0	1
URS0000D7DC70_1144319	sRNA	RF01766	URS0000C43B8A_1069536	sRNA	RF01690	0	1
URS0000AC1B2E_1124188	sRNA	RF01705	URS0000C7E967_582475	sRNA	RF01690	0	1
URS0000C1A982_666509	sRNA	RF02514	URS0000D95620_1399146	sRNA	RF01766	0	1
URS0000C2DED1_282197	sRNA	RF02514	URS0000C374F6_29332	sRNA	RF01690	0	1
URS0000D9F503_512012	sRNA	RF01705	URS0000C5C21F_2064	sRNA	RF00379	0	1
URS0000B0C6FE_713588	sRNA	RF01705	URS0000C64472_1227360	sRNA	RF01690	0	1
URS0000B1951C_229204	sRNA	RF01705	URS0000AB46AE_288705	sRNA	RF00379	0	1
URS0000AE84E0_216903	sRNA	RF01705	URS0000DAEA4F_1760988	sRNA	RF02514	0	1
URS0000DB1813_1877	sRNA	RF00379	URS0000C13DC3_212818	sRNA	RF02514	0	1
URS0000D814D7_229205	sRNA	RF01705	URS0000D9E4A9_526986	sRNA	RF01766	0	1
URS0000AC480E_333849	sRNA	RF01766	URS0000C6428A_1811976	sRNA	RF01690	0	1
URS0000679D93_376686	sRNA	RF01705	URS0000681F44_400668	sRNA	RF02514	0	1
URS0000D95848_1938609	sRNA	RF01705	URS0000C10E2A_1182568	sRNA	RF02514	0	1
URS0000D94021_1314790	sRNA	RF02514	URS0000C4CE50_1543706	sRNA	RF01690	0	1
URS0000C0EF89_1679168	sRNA	RF00379	URS0000D7EE41_1384057	sRNA	RF01766	0	1
URS0000C185FE_1826909	sRNA	RF01705	URS00006BB28B_420662	sRNA	RF02514	0	1
URS0000C551F7_504487	sRNA	RF01705	URS0000681F44_400668	sRNA	RF02514	0	1
URS0000C1A982_666509	sRNA	RF02514	URS00006691CD_665959	sRNA	RF01690	0	1
URS00004AF5FF_1209989	sRNA	RF00379	URS0000AE7999_1027249	sRNA	RF01690	0	1
URS00006F37DB_441959	sRNA	RF02514	URS0000D88971_1064535	sRNA	RF01766	0	1
URS0000BF27BC_1250005	sRNA	RF01705	URS0000D92C1A_1678001	sRNA	RF01690	0	1
URS0000D9AE9E_134849	sRNA	RF02514	URS0000C1E153_217031	sRNA	RF01690	0	1
URS000064A08A_10020	snRNA	RF00100	URS0000659BC0_30611	snRNA	RF00100	1	1
URS00006D852B_9785	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS0000661659_10020	snRNA	RF00026	URS00006D5FFC_9305	snRNA	RF00026	1	1
URS00006D2268_10141	snRNA	RF00100	URS000067231A_28377	snRNA	RF00100	1	1
URS0000D79EE0_33097	snRNA	RF00003	URS0000BD0931_885580	snRNA	RF00003	1	1
URS000071DDBB_61853	snRNA	RF00003	URS0000643CD3_3847	snRNA	RF00003	1	1
URS000067D40C_9365	snRNA	RF00100	URS0000BFACA7_9823	snRNA	RF00100	1	1
URS0002325E83_10141	snRNA	RF00015	URS000231F78D_37653	snRNA	RF00015	1	1
URS0000C2728A_8665	snRNA	RF00100	URS0000D9CC82_56216	snRNA	RF00100	1	1
URS0000D8E56C_10036	snRNA	RF00100	URS00006AA34D_43179	snRNA	RF00100	1	1
URS00006E85B4_8128	snRNA	RF00004	URS000068D2F6_10181	snRNA	RF00004	1	1
URS00006FE9DA_13616	snRNA	RF00004	URS0000D95026_10020	snRNA	RF00004	1	1
URS0000DB210D_10020	snRNA	RF00100	URS00006FA990_10181	snRNA	RF00100	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000BCF599_10036	snRNA	RF00026	1	1
URS000064F4B2_9796	snRNA	RF00015	URS00006465C7_30611	snRNA	RF00015	1	1
URS0000BD037D_10036	snRNA	RF00003	URS000063F0CD_9913	snRNA	RF00003	1	1
URS000068B7EB_10029	snRNA	RF00026	URS0000700713_30611	snRNA	RF00026	1	1
URS0000D8ADAD_3656	snRNA	RF00026	URS00007170EB_30611	snRNA	RF00026	1	1
URS0000DAB696_3330	snRNA	RF00004	URS00006C6D10_9669	snRNA	RF00004	1	1
URS0000AB03C0_60711	snRNA	RF00026	URS000065E309_10090	snRNA	RF00026	1	1
URS0000C24BD9_885580	snRNA	RF00015	URS00006BCFAB_4952	snRNA	RF00015	1	1
URS000070BC28_3641	snRNA	RF00015	URS000071BCC0_13616	snRNA	RF00015	1	1
URS0000BE127B_905079	snRNA	RF00003	URS00006D079C_9031	snRNA	RF00003	1	1
URS00006AE515_9365	snRNA	RF00100	URS0000669037_10116	snRNA	RF00100	1	1
URS0002334E46_103827	snRNA	RF00003	URS000066ED8D_31033	snRNA	RF00003	1	1
URS0000D9E8AA_2951	snRNA	RF00004	URS0000D81F60_4072	snRNA	RF00004	1	1
URS000064FAD8_9031	snRNA	RF00026	URS0000644B48_9483	snRNA	RF00026	1	1
URS0000D85441_9365	snRNA	RF00026	URS000065AFF1_13616	snRNA	RF00026	1	1
URS0000C0C2B8_885580	snRNA	RF00004	URS0000C5F5BF_214687	snRNA	RF00004	1	1
URS0000DA2E3D_9365	snRNA	RF00100	URS0000DA2F03_9365	snRNA	RF00100	1	1
URS00006E84C4_59463	snRNA	RF00004	URS000069CF3F_9913	snRNA	RF00004	1	1
URS0000720B70_59463	snRNA	RF00004	URS0000BE6AB2_4577	snRNA	RF00004	1	1
URS000062C89B_9544	snRNA	RF00100	URS0000636A02_10116	snRNA	RF00100	1	1
URS00007155C6_10116	snRNA	RF00026	URS00006A2830_9615	snRNA	RF00026	1	1
URS0000C3180A_27835	snRNA	RF00004	URS0000C40588_8665	snRNA	RF00004	1	1
URS0000637639_10029	snRNA	RF00004	URS0000BEC106_4565	snRNA	RF00004	1	1
URS0002315C06_246437	snRNA	RF00003	URS000066824E_51511	snRNA	RF00003	1	1
URS0000BFA2B9_3885	snRNA	RF00003	URS0000DA9825_56216	snRNA	RF00003	1	1
URS0000706D5F_9483	snRNA	RF00015	URS0000AA1BBF_13735	snRNA	RF00015	1	1
URS00023213A1_10141	snRNA	RF00003	URS00023232A4_9483	snRNA	RF00003	1	1
URS0000D91938_56216	snRNA	RF00003	URS0000C81D64_85066	snRNA	RF00003	1	1
URS0000C76035_1076872	snRNA	RF00015	URS0000D835E5_1754192	snRNA	RF00015	1	1
URS0000BEC530_4577	snRNA	RF00004	URS0000637639_10029	snRNA	RF00004	1	1
URS0000DB38E1_4072	snRNA	RF00004	URS0000DA4747_9685	snRNA	RF00004	1	1
URS0000DA7F26_121845	snRNA	RF00015	URS0000A96F7F_13735	snRNA	RF00015	1	1
URS000232F755_1480154	snRNA	RF00015	URS0000C66220_8496	snRNA	RF00015	1	1
URS00006BD53E_10141	snRNA	RF00015	URS0000BDC339_885580	snRNA	RF00015	1	1
URS0000627CE5_7897	snRNA	RF00026	URS000069B418_43179	snRNA	RF00026	1	1
URS000071DDBB_61853	snRNA	RF00003	URS00023232A4_9483	snRNA	RF00003	1	1
URS0000C4D861_70667	snRNA	RF00026	URS0000694516_10020	snRNA	RF00026	1	1
URS0000C809B6_885580	snRNA	RF00004	URS0000BD0427_885580	snRNA	RF00015	0	1
URS0000BE6AB2_4577	snRNA	RF00004	URS0000A786C1_9615	snRNA	RF00015	0	1
URS00006F98A9_10141	snRNA	RF00026	URS00023213A1_10141	snRNA	RF00003	0	1
URS00009681FB_8364	snRNA	RF00004	URS0000DA6F8C_9365	snRNA	RF00003	0	1
URS000054A75B_4081	snRNA	RF00003	URS0000C65AA3_419612	snRNA	RF00015	0	1
URS000062BC13_10181	snRNA	RF00004	URS0002334E46_103827	snRNA	RF00003	0	1
URS000062C841_9365	snRNA	RF00004	URS000064401E_10029	snRNA	RF00003	0	1
URS0000D871BD_3775	snRNA	RF00004	URS00006EA312_759272	snRNA	RF00015	0	1
URS000072E8A2_9365	snRNA	RF00100	URS0000C50A6C_12930	snRNA	RF00004	0	1
URS0000D99F64_9365	snRNA	RF00100	URS000232C85D_3330	snRNA	RF00003	0	1
URS00007170EB_30611	snRNA	RF00026	URS0000C06257_888268	snRNA	RF00004	0	1
URS0000DA2E3D_9365	snRNA	RF00100	URS0000D938E2_35883	snRNA	RF00004	0	1
URS00006AAD25_9365	snRNA	RF00100	URS00006B0DDA_9615	snRNA	RF00015	0	1
URS000064A958_9615	snRNA	RF00026	URS000232E8C5_56857	snRNA	RF00003	0	1
URS000065AFF1_13616	snRNA	RF00026	URS0000C067E7_94827	snRNA	RF00100	0	1
URS0000A92188_9823	snRNA	RF00004	URS000070BC28_3641	snRNA	RF00015	0	1
URS0000D73971_4232	snRNA	RF00026	URS0000BF99D5_4565	snRNA	RF00004	0	1
URS0000C05385_9402	snRNA	RF00026	URS000065D727_10141	snRNA	RF00004	0	1
URS0000D7DD89_56216	snRNA	RF00100	URS0000637639_10029	snRNA	RF00004	0	1
URS0000DA2F03_9365	snRNA	RF00100	URS000065D727_10141	snRNA	RF00004	0	1
URS0000C6A5B7_109478	snRNA	RF00100	URS000063B3BF_10116	snRNA	RF00015	0	1
URS0000627CE5_7897	snRNA	RF00026	URS0000674135_10141	snRNA	RF00100	0	1
URS0000C3C0F9_225400	snRNA	RF00004	URS000231CE49_4558	snRNA	RF00003	0	1
URS000064FAD8_9031	snRNA	RF00026	URS000063F0CD_9913	snRNA	RF00003	0	1
URS000070D252_9365	snRNA	RF00100	URS0000BFF680_637853	snRNA	RF00003	0	1
URS00006A5480_10090	snRNA	RF00026	URS0000659BC0_30611	snRNA	RF00100	0	1
URS0000A92188_9823	snRNA	RF00004	URS0000C4C49B_441894	snRNA	RF00003	0	1
URS0000640918_4081	snRNA	RF00003	URS0000712E47_9669	snRNA	RF00015	0	1
URS0000D9DD37_3827	snRNA	RF00003	URS000232F755_1480154	snRNA	RF00015	0	1
URS0000AA76F7_9940	snRNA	RF00026	URS0000C1ACA9_8665	snRNA	RF00015	0	1
URS0000C4FA44_225400	snRNA	RF00004	URS000231DA8B_6205	snRNA	RF00003	0	1
URS0000707D49_61853	snRNA	RF00004	URS000064B077_9365	snRNA	RF00015	0	1
URS000062CAAE_30611	snRNA	RF00026	URS0000676519_10181	snRNA	RF00100	0	1
URS0000BDB84A_885580	snRNA	RF00026	URS0000A78F84_10141	snRNA	RF00015	0	1
URS00006D6ECE_9913	snRNA	RF00026	URS00006356E5_10020	snRNA	RF00100	0	1
URS0000694516_10020	snRNA	RF00026	URS00009681FB_8364	snRNA	RF00004	0	1
URS000068786A_59463	snRNA	RF00100	URS0000D83C1F_3827	snRNA	RF00004	0	1
URS0000710A4C_9913	snRNA	RF00026	URS00006B1AE8_10029	snRNA	RF00003	0	1
URS0000D990D7_9365	snRNA	RF00003	URS0000C7770E_2903	snRNA	RF00015	0	1
URS0000C4D861_70667	snRNA	RF00026	URS0000C69EB6_1287680	snRNA	RF00004	0	1
URS00006F98A9_10141	snRNA	RF00026	URS0000DA4747_9685	snRNA	RF00004	0	1
URS000068D2F6_10181	snRNA	RF00004	URS0000C63273_225400	snRNA	RF00015	0	1
URS0000DB210D_10020	snRNA	RF00100	URS0000D842BB_418985	snRNA	RF00003	0	1
URS00006A2830_9615	snRNA	RF00026	URS0000BECA09_4577	snRNA	RF00004	0	1
URS0000C89A17_4572	snRNA	RF00026	URS0000C69EB6_1287680	snRNA	RF00004	0	1
URS0000C4FA44_225400	snRNA	RF00004	URS000231BE00_885580	snRNA	RF00015	0	1
URS000068FDE8_9365	snRNA	RF00100	URS0000AA1BBF_13735	snRNA	RF00015	0	1
URS0000BE80DC_4577	snRNA	RF00004	URS000068EFAF_9606	snRNA	RF00003	0	1
URS00006AE4DA_9669	snRNA	RF00026	URS0002332915_885580	snRNA	RF00015	0	1
URS0000C81834_419612	snRNA	RF00004	URS0000C4934B_9402	snRNA	RF00015	0	1
URS00006233A3_6183	snoRNA	RF00012	URS0000646792_30611	snoRNA	RF00012	1	1
URS0000C4DF54_29729	snoRNA	RF00097	URS0000D99BD7_4072	snoRNA	RF00097	1	1
URS0000BFF73C_2711	snoRNA	RF00097	URS0000D84F8E_4096	snoRNA	RF00097	1	1
URS0000D9BD2E_543379	snoRNA	RF00012	URS00006693C4_7719	snoRNA	RF00012	1	1
URS0000BEE8BA_4565	snoRNA	RF00321	URS0000BEB283_4565	snoRNA	RF00321	1	1
URS0000C5A1C2_4577	snoRNA	RF00321	URS0000C718A7_4537	snoRNA	RF00321	1	1
URS0000622D54_9365	snoRNA	RF00012	URS0000669DC6_61853	snoRNA	RF00012	1	1
URS0000682C9A_10029	snoRNA	RF00156	URS000065BC9D_43179	snoRNA	RF00156	1	1
URS00006D847B_10116	snoRNA	RF00012	URS00006DBE46_12968	snoRNA	RF00012	1	1
URS0000707E11_9601	snoRNA	RF00012	URS00006A235B_99883	snoRNA	RF00012	1	1
URS000069F043_10090	snoRNA	RF00560	URS00006D6360_10116	snoRNA	RF00560	1	1
URS000070B554_10090	snoRNA	RF00560	URS0000664E64_10090	snoRNA	RF00560	1	1
URS0000C54663_279965	snoRNA	RF00012	URS00006F5C03_9646	snoRNA	RF00012	1	1
URS0000C590C1_3555	snoRNA	RF00097	URS0000C4C10A_72664	snoRNA	RF00097	1	1
URS00006FEF3D_10029	snoRNA	RF00156	URS00006BE5CB_9483	snoRNA	RF00156	1	1
URS0000628B8D_4538	snoRNA	RF00321	URS000064A568_4558	snoRNA	RF00321	1	1
URS0000C300EE_981085	snoRNA	RF00097	URS0000D8D0CB_4072	snoRNA	RF00097	1	1
URS000067F124_3988	snoRNA	RF00097	URS0000DA282C_3635	snoRNA	RF00097	1	1
URS0000C8968D_8469	snoRNA	RF00560	URS00006D5161_10116	snoRNA	RF00560	1	1
URS00007189DF_3988	snoRNA	RF00097	URS0000C17385_29730	snoRNA	RF00097	1	1
URS0000BFCC2E_9940	snoRNA	RF00156	URS000068CD60_30611	snoRNA	RF00156	1	1
URS00006D0E77_7955	snoRNA	RF00156	URS00007131BB_10141	snoRNA	RF00156	1	1
URS0000C1DE22_77586	snoRNA	RF00321	URS0000713C66_4558	snoRNA	RF00321	1	1
URS000066909A_10141	snoRNA	RF00012	URS00006A6CBD_45351	snoRNA	RF00012	1	1
URS0000C4CD12_4555	snoRNA	RF00321	URS00006383F4_4113	snoRNA	RF00321	1	1
URS00006F176E_10090	snoRNA	RF00560	URS000072229B_10116	snoRNA	RF00560	1	1
URS0000C14545_29730	snoRNA	RF00097	URS0000D99BD7_4072	snoRNA	RF00097	1	1
URS0000C1324D_109376	snoRNA	RF00097	URS0000C548E0_29730	snoRNA	RF00097	1	1
URS00006EBAC4_10116	snoRNA	RF00560	URS000063F1B2_10090	snoRNA	RF00560	1	1
URS0000C36C49_9940	snoRNA	RF00012	URS0000C0CF85_174720	snoRNA	RF00012	1	1
URS000066F09E_10090	snoRNA	RF00560	URS000068B55F_10090	snoRNA	RF00560	1	1
URS00007263EA_10116	snoRNA	RF00560	URS000067C4B7_10090	snoRNA	RF00560	1	1
URS0000722535_10116	snoRNA	RF00012	URS0000C174DC_174720	snoRNA	RF00012	1	1
URS0000C30833_29729	snoRNA	RF00097	URS0000C0EA4B_29729	snoRNA	RF00097	1	1
URS00006FEF9B_10116	snoRNA	RF00560	URS000071D906_10116	snoRNA	RF00560	1	1
URS00006F383A_10090	snoRNA	RF00560	URS0000661CE2_10116	snoRNA	RF00560	1	1
URS0000BE7324_4565	snoRNA	RF00321	URS0000BE243D_4565	snoRNA	RF00321	1	1
URS0000C71FED_112509	snoRNA	RF00321	URS000067CD02_4558	snoRNA	RF00321	1	1
URS0000677FDF_9685	snoRNA	RF00156	URS0000A78E22_9823	snoRNA	RF00156	1	1
URS0000C37615_4555	snoRNA	RF00321	URS0000C160B8_4555	snoRNA	RF00321	1	1
URS000071B007_4558	snoRNA	RF00321	URS00006709CA_15368	snoRNA	RF00321	1	1
URS00006CC572_9365	snoRNA	RF00156	URS00006E97AF_9913	snoRNA	RF00156	1	1
URS00006400DF_10116	snoRNA	RF00560	URS00006F383A_10090	snoRNA	RF00560	1	1
URS000071B947_10090	snoRNA	RF00560	URS000063C004_9940	snoRNA	RF00560	1	1
URS00006EE0C4_9483	snoRNA	RF00156	URS0000DA543C_9365	snoRNA	RF00156	1	1
URS00006F2D78_9606	snoRNA	RF00156	URS0000A991CB_9823	snoRNA	RF00156	1	1
URS0000BDEF20_885580	snoRNA	RF00156	URS000066C716_9913	snoRNA	RF00156	1	1
URS0000C20E04_72664	snoRNA	RF00097	URS0000D9C5BA_3775	snoRNA	RF00097	1	1
URS0000C5A1C2_4577	snoRNA	RF00321	URS0000C160B8_4555	snoRNA	RF00321	1	1
URS0000C590C1_3555	snoRNA	RF00097	URS0000C6AA85_29730	snoRNA	RF00097	1	1
URS00006DAFAD_10090	snoRNA	RF00560	URS00006B389A_9913	snoRNA	RF00156	0	1
URS000067C4B7_10090	snoRNA	RF00560	URS0000DA8C68_9365	snoRNA	RF00156	0	1
URS0000BE1598_50452	snoRNA	RF00097	URS0000C37615_4555	snoRNA	RF00321	0	1
URS00006A078B_10090	snoRNA	RF00560	URS0000C074C3_85681	snoRNA	RF00321	0	1
URS0000BE215D_4565	snoRNA	RF00321	URS00006B9C7F_9365	snoRNA	RF00156	0	1
URS00006D2CBC_10116	snoRNA	RF00560	URS0000C4CD12_4555	snoRNA	RF00321	0	1
URS00007286A8_10116	snoRNA	RF00560	URS0000634468_4533	snoRNA	RF00321	0	1
URS0000694E15_10116	snoRNA	RF00560	URS00006EABDE_9913	snoRNA	RF00156	0	1
URS000063AC58_61853	snoRNA	RF00012	URS00006AD7A1_10090	snoRNA	RF00560	0	1
URS0000A92B94_9555	snoRNA	RF00012	URS0000C290F3_4555	snoRNA	RF00321	0	1
URS0000DA282C_3635	snoRNA	RF00097	URS000064D2ED_10116	snoRNA	RF00560	0	1
URS0000C36C49_9940	snoRNA	RF00012	URS0000697DA8_10090	snoRNA	RF00560	0	1
URS0000C83DDA_225400	snoRNA	RF00012	URS00006AE64D_9615	snoRNA	RF00156	0	1
URS0000C7C781_4537	snoRNA	RF00097	URS0000C46D72_77586	snoRNA	RF00321	0	1
URS0000C548E0_29730	snoRNA	RF00097	URS0000C17DE1_66420	snoRNA	RF00012	0	1
URS0000703A72_10116	snoRNA	RF00560	URS00006D0E77_7955	snoRNA	RF00156	0	1
URS000030855D_39947	snoRNA	RF00097	URS000072F203_10090	snoRNA	RF00560	0	1
URS0000DA8D3B_4072	snoRNA	RF00097	URS00006AE121_10116	snoRNA	RF00560	0	1
URS00006600D8_7260	snoRNA	RF00012	URS00006F383A_10090	snoRNA	RF00560	0	1
URS0000C0CF85_174720	snoRNA	RF00012	URS00006AE121_10116	snoRNA	RF00560	0	1
URS000067688C_400682	snoRNA	RF00012	URS0000A90A48_9823	snoRNA	RF00156	0	1
URS0000C20E04_72664	snoRNA	RF00097	URS0000C132EF_375939	snoRNA	RF00012	0	1
