# Benchmark Name: easy_rfam_benchmark_small
# Benchmark ID: 9af01ca3
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:04
# Description: Small Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000AFE144_1121126	other	RF00013	URS0000D9E7C2_74869	ribozyme	RF01788	0	0
URS0000632557_667129	other	RF00018	URS0000C331FB_60711	snRNA	RF00100	0	0
URS0000C1D4B6_1484158	other	RF00018	URS00006D1AF7_9555	snRNA	RF00015	0	0
URS0000DAF4B5_1918946	other	RF00018	URS0000D9E8AA_2951	snRNA	RF00004	0	0
URS0000C4EC82_754436	other	RF00018	URS000068F48A_13616	snRNA	RF00026	0	0
URS0000C13323_171383	other	RF00018	URS0000C1B4E7_29730	snoRNA	RF00097	0	0
URS00006C1C6B_338565	other	RF00018	URS0000C762F8_1736398	sRNA	RF00379	0	0
URS0000C1266D_1628855	other	RF00022	URS0000673980_983920	tmRNA	RF01849	0	0
URS0000C81BEA_61648	other	RF00018	URS0000C2ECFF_8496	tRNA	RF00005	0	0
URS0000BFBE5F_936375	other	RF00013	URS0000699A2B_10181	snRNA	RF00004	0	0
URS0000C1906C_28173	other	RF00018	URS0000D8F0BD_74869	ribozyme	RF01788	0	0
URS000025DD25_656519	other	RF00013	URS0000BF275B_29729	snoRNA	RF00097	0	0
URS0000D8FBD8_1195763	other	RF00018	URS00006D250D_9365	snRNA	RF00100	0	0
URS0000C277D3_1410619	other	RF00022	URS000093EF9C_8364	snRNA	RF00004	0	0
URS0000DAF7A7_1924934	other	RF00022	URS0000C31306_9402	rRNA	RF00001	0	0
URS0000D990A2_1763883	other	RF00018	URS0002325F51_109478	pre_miRNA	RF03577	0	0
URS00006D868D_712898	other	RF00018	URS0000B003B5_1801990	tRNA	RF00005	0	0
URS0000D7AA65_1109412	other	RF00022	URS0000C49DB9_9402	tRNA	RF00005	0	0
URS0000AE8686_1801604	other	RF00013	URS0002320957_9615	pre_miRNA	RF03981	0	0
URS0000C29B75_1249634	other	RF00018	URS0000AC244D_573024	tmRNA	RF01849	0	0
URS0000523CFB_395963	other	RF00013	URS0000D9BCC1_4072	rRNA	RF00002	0	0
URS0000D84181_1216006	other	RF00022	URS0000C2D9D2_1635276	tmRNA	RF00023	0	0
URS0000AE531C_1545044	other	RF00013	URS00006FE9DA_13616	snRNA	RF00004	0	0
URS0000648D2B_298386	other	RF00018	URS0000C5E72B_9402	snRNA	RF00026	0	0
URS0000C66999_1560201	other	RF00018	URS0000AB2EE0_7159	ribozyme	RF01787	0	0
URS0000DAF4B5_1918946	other	RF00018	URS00006C6BAB_2945	rRNA	RF00002	0	0
URS0000AF2884_1797195	other	RF00013	URS0000ACE069_1938610	sRNA	RF01705	0	0
URS0000AF45D4_1797212	other	RF00013	URS0000C4D7D5_1221500	sRNA	RF00379	0	0
URS0000D87369_1926881	other	RF00022	URS0000C24BD9_885580	snRNA	RF00015	0	0
URS0000DA645B_1603038	other	RF00013	URS0000636833_318586	sRNA	RF02514	0	0
URS000022F0E0_637910	other	RF00018	URS000068AA6C_9483	snoRNA	RF00156	0	0
URS0000C298FF_320778	other	RF00018	URS0002316A01_12908	ribozyme	RF03160	0	0
URS00006B3EB9_1078483	other	RF00022	URS0000C3BEFC_7918	rRNA	RF00001	0	0
URS00007212BC_882102	other	RF00018	URS000067BC8D_3694	pre_miRNA	RF00782	0	0
URS0000D7E776_1926881	other	RF00018	URS00006A669E_9685	tRNA	RF00005	0	0
URS0000BE1990_1356854	other	RF00013	URS0000B9E45D_651663	tmRNA	RF01849	0	0
URS0000D87369_1926881	other	RF00022	URS0000C55F12_1603295	snRNA	RF00015	0	0
URS0000C1906C_28173	other	RF00018	URS0000C3A447_1238182	sRNA	RF02514	0	0
URS000232A923_378806	other	RF00013	URS00006715B1_10090	snRNA	RF00026	0	0
URS0000682018_1897045	other	RF00013	URS00006AB45D_4558	snoRNA	RF00321	0	0
URS0002316184_45073	other	RF00013	URS0000C45D5B_8496	rRNA	RF00002	0	0
URS0000C0AE5D_265726	other	RF00018	URS0000A92B94_9555	snoRNA	RF00012	0	0
URS0000DABBC5_665914	other	RF00022	URS0000C17385_29730	snoRNA	RF00097	0	0
URS000231216C_9615	pre_miRNA	RF03981	URS00023286B4_9615	pre_miRNA	RF03981	1	1
URS0002322B42_157069	pre_miRNA	RF04021	URS00023295BB_6186	pre_miRNA	RF04021	1	1
URS0002314689_157069	pre_miRNA	RF04021	URS0002311F20_48269	pre_miRNA	RF04021	1	1
URS00023319E4_9615	pre_miRNA	RF03981	URS000232D2D9_9615	pre_miRNA	RF03981	1	1
URS0000905FC6_3694	pre_miRNA	RF00782	URS0000942013_3694	pre_miRNA	RF00782	1	1
URS0000979490_3694	pre_miRNA	RF00782	URS0000C86A37_3694	pre_miRNA	RF00782	1	1
URS0002320918_9615	pre_miRNA	RF03981	URS00023348A8_9615	pre_miRNA	RF03981	1	1
URS0002319133_7739	pre_miRNA	RF03662	URS0002333715_7739	pre_miRNA	RF03662	1	1
URS00023168E2_9615	pre_miRNA	RF03981	URS000231D9C0_9615	pre_miRNA	RF03981	1	1
URS0002320E7D_9615	pre_miRNA	RF03981	URS00023332D0_9615	pre_miRNA	RF03981	1	1
URS0002329E80_59463	pre_miRNA	RF03577	URS0002329271_59463	pre_miRNA	RF03577	1	1
URS000231B49B_59463	pre_miRNA	RF03577	URS0002331FBD_109478	pre_miRNA	RF03577	1	1
URS000231938F_9615	pre_miRNA	RF03981	URS000231DC4D_9615	pre_miRNA	RF03981	1	1
URS0002317546_6188	pre_miRNA	RF04021	URS000232259E_6186	pre_miRNA	RF04021	1	1
URS000231BF08_7739	pre_miRNA	RF03662	URS000231835D_7739	pre_miRNA	RF03662	1	1
URS000098B84C_3694	pre_miRNA	RF00782	URS00009382AA_3694	pre_miRNA	RF00782	1	1
URS0002322A8C_6188	pre_miRNA	RF04021	URS00023309F6_6188	pre_miRNA	RF04021	1	1
URS00023152D1_6185	pre_miRNA	RF04021	URS0002319B05_157069	pre_miRNA	RF04021	1	1
URS0002314708_225400	pre_miRNA	RF03577	URS0002331679_109478	pre_miRNA	RF03577	1	1
URS000232798F_6183	pre_miRNA	RF04021	URS000231C323_6185	pre_miRNA	RF04021	1	1
URS00023300BD_7739	pre_miRNA	RF03662	URS0002331979_7739	pre_miRNA	RF03662	1	1
URS000231733F_7739	pre_miRNA	RF03662	URS000231F9F1_7739	pre_miRNA	RF03662	1	1
URS000069620C_3694	pre_miRNA	RF00782	URS0000647338_3694	pre_miRNA	RF00782	1	1
URS000232BD19_9615	pre_miRNA	RF03981	URS0002320957_9615	pre_miRNA	RF03981	1	1
URS0000DA1DEF_3694	pre_miRNA	RF00782	URS000062C570_3694	pre_miRNA	RF00782	1	1
URS000232B3C8_59463	pre_miRNA	RF03577	URS00023211F7_225400	pre_miRNA	RF03577	1	1
URS000231E3EC_157069	pre_miRNA	RF04021	URS00023295BB_6186	pre_miRNA	RF04021	1	1
URS00023309ED_6188	pre_miRNA	RF04021	URS0002329CE7_31246	pre_miRNA	RF04021	1	1
URS000231B1B4_109478	pre_miRNA	RF03577	URS000231769D_59463	pre_miRNA	RF03577	1	1
URS000232E9D6_9615	pre_miRNA	RF03981	URS000232F1A6_9615	pre_miRNA	RF03981	1	1
URS00023172B6_59463	pre_miRNA	RF03577	URS0002326AAE_59463	pre_miRNA	RF03577	1	1
URS0002315094_109478	pre_miRNA	RF03577	URS000232D68B_225400	pre_miRNA	RF03577	1	1
URS0002331948_9615	pre_miRNA	RF03981	URS0002323B27_9615	pre_miRNA	RF03981	1	1
URS000231CBC9_48269	pre_miRNA	RF04021	URS0002320C8E_6183	pre_miRNA	RF04021	1	1
URS000232DB6D_109478	pre_miRNA	RF03577	URS0002322AAC_109478	pre_miRNA	RF03577	1	1
URS0002316259_225400	pre_miRNA	RF03577	URS00023252CD_59463	pre_miRNA	RF03577	1	1
URS000069A87E_3694	pre_miRNA	RF00782	URS0000993E29_3694	pre_miRNA	RF00782	1	1
URS0000D8B3A2_3694	pre_miRNA	RF00782	URS000092C3CC_3694	pre_miRNA	RF00782	1	1
URS000232C50D_7739	pre_miRNA	RF03662	URS000231E4A0_7739	pre_miRNA	RF03662	1	1
URS00006F6D8E_9615	pre_miRNA	RF00782	URS00006A048C_3694	pre_miRNA	RF00782	1	1
URS0000C7174B_3694	pre_miRNA	RF00782	URS000067BC8D_3694	pre_miRNA	RF00782	1	1
URS00023233FD_7739	pre_miRNA	RF03662	URS0002317372_7739	pre_miRNA	RF03662	1	1
URS0002312AA3_109478	pre_miRNA	RF03577	URS0002316259_225400	pre_miRNA	RF03577	1	1
URS0002332B55_109478	pre_miRNA	RF03577	URS00023310D4_225400	pre_miRNA	RF03577	1	1
URS0002312DBE_7739	pre_miRNA	RF03662	URS000231D399_7739	pre_miRNA	RF03662	1	1
URS000232A34B_7739	pre_miRNA	RF03662	URS000232BE00_7739	pre_miRNA	RF03662	1	1
URS0002331E8D_7739	pre_miRNA	RF03662	URS00023342D6_7739	pre_miRNA	RF03662	1	1
URS0002314A67_6183	pre_miRNA	RF04021	URS0002316628_31246	pre_miRNA	RF04021	1	1
URS0000979490_3694	pre_miRNA	RF00782	URS00006A048C_3694	pre_miRNA	RF00782	1	1
URS0002317546_6188	pre_miRNA	RF04021	URS0002324DC7_6188	pre_miRNA	RF04021	1	1
URS00023286B4_9615	pre_miRNA	RF03981	URS0000AB6B37_7159	ribozyme	RF01787	0	0
URS0002318E4B_7739	pre_miRNA	RF03662	URS00006651E6_358681	sRNA	RF01690	0	0
URS0002330A42_59463	pre_miRNA	RF03577	URS00027DDDE1_13333	rRNA	RF00002	0	0
URS00023352AA_7739	pre_miRNA	RF03662	URS00006E6C8F_10116	snoRNA	RF00560	0	0
URS0002326D93_225400	pre_miRNA	RF03577	URS0000C288A3_100901	tmRNA	RF01849	0	0
URS000232822B_9615	pre_miRNA	RF03981	URS0000DA62C5_113562	sRNA	RF00379	0	0
URS000232110B_7739	pre_miRNA	RF03662	URS0000C80B20_136037	rRNA	RF00002	0	0
URS0000C307C1_3694	pre_miRNA	RF00782	URS0000D7BEF1_35883	tRNA	RF00005	0	0
URS0000906F5C_3694	pre_miRNA	RF00782	URS0000C5C8D4_1736594	tmRNA	RF01849	0	0
URS000232B3C8_59463	pre_miRNA	RF03577	URS000068C1FA_138074	tRNA	RF01852	0	0
URS0002334908_7739	pre_miRNA	RF03662	URS0000AD7A89_1618365	tRNA	RF00005	0	0
URS0002313314_31246	pre_miRNA	RF04021	URS0000BFF73C_2711	snoRNA	RF00097	0	0
URS0002329C4B_109478	pre_miRNA	RF03577	URS0000BEBF91_4565	snoRNA	RF00321	0	0
URS0002332B53_157069	pre_miRNA	RF04021	URS0000D93F3E_1907416	sRNA	RF01766	0	0
URS0002322323_48269	pre_miRNA	RF04021	URS0000C50379_102285	ribozyme	RF02682	0	0
URS0002323B27_9615	pre_miRNA	RF03981	URS0000AB887D_7159	ribozyme	RF01787	0	0
URS0002314592_7739	pre_miRNA	RF03662	URS00006F2D78_9606	snoRNA	RF00156	0	0
URS00023246F0_7739	pre_miRNA	RF03662	URS0000DB60D4_1850252	sRNA	RF01705	0	0
URS0002323A57_7739	pre_miRNA	RF03662	URS0000D854BA_4072	snoRNA	RF00097	0	0
URS00023310D4_225400	pre_miRNA	RF03577	URS0000375716_699246	tmRNA	RF00023	0	0
URS000231B49B_59463	pre_miRNA	RF03577	URS000068B0CC_137722	tmRNA	RF01849	0	0
URS0002314CF0_225400	pre_miRNA	RF03577	URS00007286A8_10116	snoRNA	RF00560	0	0
URS0002318B45_7739	pre_miRNA	RF03662	URS00006EAD9D_9785	tRNA	RF00005	0	0
URS0002318D74_7739	pre_miRNA	RF03662	URS00006EE6E1_9913	snoRNA	RF00156	0	0
URS0000C64444_3694	pre_miRNA	RF00782	URS0000BE8CA3_285568	sRNA	RF00379	0	0
URS00006356D1_3694	pre_miRNA	RF00782	URS000045A43C_435590	tmRNA	RF00023	0	0
URS0002314689_157069	pre_miRNA	RF04021	URS0000C5C291_1461694	tmRNA	RF01849	0	0
URS00023148E3_6188	pre_miRNA	RF04021	URS0000ABC36A_7159	ribozyme	RF01787	0	0
URS00023194DB_7739	pre_miRNA	RF03662	URS0000C84DAE_1069536	sRNA	RF01690	0	0
URS0002320957_9615	pre_miRNA	RF03981	URS0000C035DB_2711	snoRNA	RF00097	0	0
URS000232D1C3_7739	pre_miRNA	RF03662	URS00006F5C03_9646	snoRNA	RF00012	0	0
URS000231A8F6_59463	pre_miRNA	RF03577	URS000067D40C_9365	snRNA	RF00100	0	0
URS000231D5F4_6183	pre_miRNA	RF04021	URS0000625B6C_1655586	tRNA	RF00005	0	0
URS0000985445_3694	pre_miRNA	RF00782	URS00006A7D90_9483	rRNA	RF00001	0	0
URS0002319455_59463	pre_miRNA	RF03577	URS0000DA7BEF_199890	ribozyme	RF01788	0	0
URS00023154A3_59463	pre_miRNA	RF03577	URS0000B2180B_249352	sRNA	RF01705	0	0
URS0002314C9E_9615	pre_miRNA	RF03981	URS00006E5ABB_10029	snRNA	RF00026	0	0
URS0002314C9E_9615	pre_miRNA	RF03981	URS0002312AB2_3659	snRNA	RF00015	0	0
URS0002315E15_6183	pre_miRNA	RF04021	URS00001DFD7A_39946	snoRNA	RF00321	0	0
URS000093B03D_3694	pre_miRNA	RF00782	URS0000D683CC_6183	ribozyme	RF03160	0	0
URS0000504BF8_3694	pre_miRNA	RF00782	URS0000C17385_29730	snoRNA	RF00097	0	0
URS00023318F6_225400	pre_miRNA	RF03577	URS0000B16961_1802312	tmRNA	RF00023	0	0
URS000232D789_9615	pre_miRNA	RF03981	URS00000676C0_1156937	tRNA	RF00005	0	0
URS0002321208_109478	pre_miRNA	RF03577	URS00006A52A1_9685	snRNA	RF00026	0	0
URS00023148E3_6188	pre_miRNA	RF04021	URS000068F48A_13616	snRNA	RF00026	0	0
URS0002324B13_7739	pre_miRNA	RF03662	URS0000707203_9913	tRNA	RF00005	0	0
URS000231FD4A_9615	pre_miRNA	RF03981	URS0000C6AA85_29730	snoRNA	RF00097	0	0
URS0000C307C1_3694	pre_miRNA	RF00782	URS0000C1596E_407821	tRNA	RF00005	0	0
URS000232BB64_9615	pre_miRNA	RF03981	URS00006A2727_556484	rRNA	RF00002	0	0
URS0002326758_225400	pre_miRNA	RF03577	URS0000635DBF_43179	tRNA	RF00005	0	0
URS00007225BF_7897	rRNA	RF00001	URS0000C3F7A5_69293	rRNA	RF00001	1	1
URS000065A7D6_5811	rRNA	RF00002	URS0000DB36DB_282301	rRNA	RF00002	1	1
URS0000C4DCBD_1485682	rRNA	RF00002	URS0000C3671C_407821	rRNA	RF00002	1	1
URS00006BF2B3_7897	rRNA	RF00001	URS0000C4E7C1_70667	rRNA	RF00001	1	1
URS0000D755E3_4232	rRNA	RF00002	URS0000D95899_4072	rRNA	RF00002	1	1
URS0000B1E049_1801849	rRNA	RF00001	URS0000D91F2A_121845	rRNA	RF00001	1	1
URS00006E8689_7897	rRNA	RF00001	URS00006332D2_10181	rRNA	RF00001	1	1
URS0000DB0E0D_3330	rRNA	RF00001	URS0000BEEE71_9402	rRNA	RF00001	1	1
URS0000DB1A12_3330	rRNA	RF00001	URS0000D7F94E_3775	rRNA	RF00001	1	1
URS0000673120_3218	rRNA	RF00002	URS0000C12691_29730	rRNA	RF00002	1	1
URS0000C20081_637853	rRNA	RF00002	URS0000D99C34_4096	rRNA	RF00002	1	1
URS000039B09C_367110	rRNA	RF00002	URS00006C6C93_9598	rRNA	RF00002	1	1
URS0000C3F7A5_69293	rRNA	RF00001	URS0000D9136A_3330	rRNA	RF00001	1	1
URS000064BB3C_9595	rRNA	RF00001	URS0000D8C243_121845	rRNA	RF00001	1	1
URS0000D765B1_3916	rRNA	RF00001	URS0000C7D378_7918	rRNA	RF00001	1	1
URS00006FF4AC_7897	rRNA	RF00001	URS0000C60BE0_1617429	rRNA	RF00001	1	1
URS0000624DA7_10029	rRNA	RF00002	URS000098AC2A_180498	rRNA	RF00002	1	1
URS0000D77B52_49451	rRNA	RF00002	URS0000C35C65_50452	rRNA	RF00002	1	1
URS00006627AF_7897	rRNA	RF00001	URS00007267FC_31033	rRNA	RF00001	1	1
URS0000D9FBA6_121845	rRNA	RF00001	URS0000C0BB72_9402	rRNA	RF00001	1	1
URS0000635DEC_9615	rRNA	RF00002	URS0000C88FB1_50452	rRNA	RF00002	1	1
URS0000C5C1F6_215358	rRNA	RF00001	URS000064BB3C_9595	rRNA	RF00001	1	1
URS0000D83747_3330	rRNA	RF00001	URS0000C036B0_1420914	rRNA	RF00001	1	1
URS0000D7A86A_3330	rRNA	RF00002	URS0000C83881_1237626	rRNA	RF00002	1	1
URS000062DF72_28377	rRNA	RF00001	URS000071ABA8_30611	rRNA	RF00001	1	1
URS0000C81B56_29729	rRNA	RF00002	URS0000C34C02_3880	rRNA	RF00002	1	1
URS0000C53D5E_9402	rRNA	RF00001	URS00006AA1F0_7897	rRNA	RF00001	1	1
URS00006AFEA6_13249	rRNA	RF00001	URS0000C5CA49_7918	rRNA	RF00001	1	1
URS0000D8C58B_3330	rRNA	RF00002	URS0000DA76E3_4072	rRNA	RF00002	1	1
URS00007194B8_7897	rRNA	RF00001	URS0000BEB78C_9402	rRNA	RF00001	1	1
URS00006F5D11_9483	rRNA	RF00001	URS000032D7B5_298654	rRNA	RF00001	1	1
URS0000698111_10181	rRNA	RF00001	URS000062BCB4_7897	rRNA	RF00001	1	1
URS00004EA940_6211	rRNA	RF00002	URS0000C55066_37653	rRNA	RF00002	1	1
URS0000C0712D_637853	rRNA	RF00002	URS000067BEB9_3218	rRNA	RF00002	1	1
URS0000C3BC42_9402	rRNA	RF00001	URS0000C5CA49_7918	rRNA	RF00001	1	1
URS0000635DEC_9615	rRNA	RF00002	URS0000DAB5CD_4096	rRNA	RF00002	1	1
URS00006D32D6_6669	rRNA	RF00002	URS00000C795E_6211	rRNA	RF00002	1	1
URS0000632F52_4113	rRNA	RF00002	URS000064D9EF_6669	rRNA	RF00002	1	1
URS0000A92807_9031	rRNA	RF00002	URS0000D759A5_49451	rRNA	RF00002	1	1
URS00006AFBFF_7897	rRNA	RF00001	URS0000C036B0_1420914	rRNA	RF00001	1	1
URS0000B128EB_1619061	rRNA	RF00001	URS00006FF93C_45351	rRNA	RF00001	1	1
URS0000685C80_66420	rRNA	RF00002	URS0000628547_4113	rRNA	RF00002	1	1
URS0000C78B84_109376	rRNA	RF00001	URS0000D83EA5_3330	rRNA	RF00001	1	1
URS00006C5BA6_7739	rRNA	RF00001	URS0000093643_887327	rRNA	RF00001	1	1
URS00006D72EA_7739	rRNA	RF00001	URS0000D74C45_3871	rRNA	RF00001	1	1
URS0000D8BDB2_3330	rRNA	RF00002	URS000072EDBB_4113	rRNA	RF00002	1	1
URS00007225BF_7897	rRNA	RF00001	URS0000C678CA_7918	rRNA	RF00001	1	1
URS0000BFE0BC_9402	rRNA	RF00001	URS000067105B_88036	rRNA	RF00001	1	1
URS0000C1BF73_60517	rRNA	RF00002	URS000070A245_7159	rRNA	RF00002	1	1
URS0000D8D527_121845	rRNA	RF00001	URS00006E4569_7897	rRNA	RF00001	1	1
URS0000C69871_4572	rRNA	RF00002	URS0000DA5D41_1681196	sRNA	RF01766	0	0
URS0000D904F1_3330	rRNA	RF00002	URS0000179DD9_1548903	tRNA	RF00005	0	0
URS0000C0712D_637853	rRNA	RF00002	URS00006D250D_9365	snRNA	RF00100	0	0
URS0000DAF7EC_22663	rRNA	RF00001	URS0000697779_9646	snRNA	RF00004	0	0
URS0000D9FBC1_3330	rRNA	RF00001	URS0000647AE6_908339	tRNA	RF01852	0	0
URS0000D7BE75_3330	rRNA	RF00002	URS0000D889CC_7160	ribozyme	RF01787	0	0
URS0000D8C791_3656	rRNA	RF00002	URS0000C1ACA9_8665	snRNA	RF00015	0	0
URS0000C89CDF_9402	rRNA	RF00001	URS0000B84BAA_1971626	tmRNA	RF00023	0	0
URS0000C16D0F_407821	rRNA	RF00002	URS00006D6574_9685	snRNA	RF00015	0	0
URS00006BBB94_946362	rRNA	RF00002	URS0000DAC06E_43041	ribozyme	RF01788	0	0
URS0000C5C1F6_215358	rRNA	RF00001	URS0002312906_12908	ribozyme	RF03160	0	0
URS0000C4CCFD_71139	rRNA	RF00002	URS0000C83702_1702325	tmRNA	RF01849	0	0
URS0000DB148E_88771	rRNA	RF00001	URS00006E6C8F_10116	snoRNA	RF00560	0	0
URS0000D7BE75_3330	rRNA	RF00002	URS00006ABCDE_10090	snoRNA	RF00156	0	0
URS0000673120_3218	rRNA	RF00002	URS0000B21BD0_154538	tRNA	RF00005	0	0
URS0002313C25_5791	rRNA	RF00002	URS0000DB4194_1802273	tRNA	RF00005	0	0
URS0000C536C1_37653	rRNA	RF00002	URS00006C55CF_59463	tRNA	RF00005	0	0
URS0000D8C243_121845	rRNA	RF00001	URS0000C238D0_1246995	sRNA	RF00379	0	0
URS0000D83747_3330	rRNA	RF00001	URS0000C1CAB9_112509	snoRNA	RF00321	0	0
URS00006FF4AC_7897	rRNA	RF00001	URS0000677B69_4959	snRNA	RF00015	0	0
URS0000C5B0D0_279965	rRNA	RF00001	URS0000C3FB5F_981085	snoRNA	RF00321	0	0
URS0000D82E2E_4072	rRNA	RF00002	URS00003E852A_1204539	tRNA	RF00005	0	0
URS0000BE2E9A_9402	rRNA	RF00001	URS0000DA88CE_1719126	tmRNA	RF00023	0	0
URS00006DD1C3_42155	rRNA	RF00002	URS0000DA7C32_1879031	sRNA	RF01766	0	0
URS00006B46E6_9913	rRNA	RF00001	URS0000A0972C_1617426	tRNA	RF00005	0	0
URS0000A9FA10_48698	rRNA	RF00002	URS000232153E_10141	snRNA	RF00003	0	0
URS0000C3BC42_9402	rRNA	RF00001	URS0000699A2B_10181	snRNA	RF00004	0	0
URS00006BABE0_59463	rRNA	RF00002	URS0000ABC1FC_457412	ribozyme	RF02682	0	0
URS0000DAB6C7_4432	rRNA	RF00001	URS0000DAB35A_1006004	sRNA	RF01766	0	0
URS0000AF4CF9_1798538	rRNA	RF00001	URS0000DA939B_1282363	tmRNA	RF01849	0	0
URS0000DB2602_88771	rRNA	RF00001	URS0000C55749_1703781	tmRNA	RF00023	0	0
URS0000DB36DB_282301	rRNA	RF00002	URS0000AB5CFF_165185	ribozyme	RF02682	0	0
URS0000C83A54_9402	rRNA	RF00001	URS000064FA64_10116	snoRNA	RF00156	0	0
URS0000C45D5B_8496	rRNA	RF00002	URS000045A43C_435590	tmRNA	RF00023	0	0
URS0000DB6769_3635	rRNA	RF00002	URS0000AFDCA2_1073325	sRNA	RF01705	0	0
URS0000694F3C_9986	rRNA	RF00002	URS000029A880_886882	tRNA	RF00005	0	0
URS0000DB19EE_3330	rRNA	RF00001	URS0000C1507D_81985	snoRNA	RF00097	0	0
URS0000D795FD_10036	rRNA	RF00002	URS0000674B8E_9940	tRNA	RF00005	0	0
URS000070E5B0_29760	rRNA	RF00001	URS0000686A22_1367477	sRNA	RF01690	0	0
URS0000C5F1ED_53326	rRNA	RF00002	URS000065D64F_3988	snoRNA	RF00097	0	0
URS0000DA391F_3330	rRNA	RF00001	URS0000AF98D9_1802412	tRNA	RF00005	0	0
URS0000DB3772_3330	rRNA	RF00002	URS00006A52A1_9685	snRNA	RF00026	0	0
URS0000C126A2_42157	rRNA	RF00002	URS0000C52BB4_407821	tRNA	RF00005	0	0
URS0000C50B76_7918	rRNA	RF00001	URS0000ABBCAF_7159	ribozyme	RF01787	0	0
URS00007225BF_7897	rRNA	RF00001	URS0000DA8EB6_1797578	tRNA	RF00005	0	0
URS000070489A_28377	rRNA	RF00001	URS00006C7A4A_9646	snoRNA	RF00012	0	0
URS0000C55066_37653	rRNA	RF00002	URS0000D9BB8E_9365	snoRNA	RF00156	0	0
URS0000C53A36_27848	rRNA	RF00002	URS0000C07C7B_72664	snRNA	RF00004	0	0
URS0000C4B972_407821	rRNA	RF00002	URS000025B7FC_291272	tmRNA	RF00023	0	0
URS0000C4DCBD_1485682	rRNA	RF00002	URS0000654DE3_30611	snRNA	RF00026	0	0
URS00023230B4_12908	ribozyme	RF03160	URS0002312E13_31246	ribozyme	RF03160	1	1
URS000231A7CA_663278	ribozyme	RF03160	URS0000D66CC3_6183	ribozyme	RF03160	1	1
URS0000D65F2A_6183	ribozyme	RF03160	URS000231DAAB_12908	ribozyme	RF03160	1	1
URS0000D913D8_7160	ribozyme	RF01787	URS0000AB2962_7159	ribozyme	RF01787	1	1
URS000232FF44_12908	ribozyme	RF03160	URS0000D65D04_6183	ribozyme	RF03160	1	1
URS0000D9BDAE_7167	ribozyme	RF01788	URS0000D916D9_7173	ribozyme	RF01788	1	1
URS0000AB9773_259315	ribozyme	RF02682	URS0000C68AC8_102285	ribozyme	RF02682	1	1
URS0000AB6300_7159	ribozyme	RF01787	URS0000D85D8D_7160	ribozyme	RF01787	1	1
URS0000DA81D7_62324	ribozyme	RF01788	URS0000ABA489_1518534	ribozyme	RF01788	1	1
URS0000AB1F19_7159	ribozyme	RF01787	URS0000D790BB_7160	ribozyme	RF01787	1	1
URS0000AB9D27_7159	ribozyme	RF01787	URS0000AB8E4D_7159	ribozyme	RF01787	1	1
URS0000D9FEE3_41427	ribozyme	RF01788	URS0000D96BF7_30069	ribozyme	RF01788	1	1
URS0000AB332A_165185	ribozyme	RF02682	URS0000D67CE8_1897047	ribozyme	RF02682	1	1
URS0000DA9A2C_112268	ribozyme	RF01788	URS0000DAA6D9_62324	ribozyme	RF01788	1	1
URS0000D68928_6183	ribozyme	RF03160	URS0000D687D9_12908	ribozyme	RF03160	1	1
URS0000D96D66_30066	ribozyme	RF01788	URS0000DB63A5_62324	ribozyme	RF01788	1	1
URS0000C3C74A_102285	ribozyme	RF02682	URS0000ABAF7E_408170	ribozyme	RF02682	1	1
URS0000D8E808_34690	ribozyme	RF01788	URS0000DB2EA7_30066	ribozyme	RF01788	1	1
URS0000C79A17_7918	ribozyme	RF01787	URS0000AB47A7_7159	ribozyme	RF01787	1	1
URS0000D988C1_199890	ribozyme	RF01788	URS0000DA81D7_62324	ribozyme	RF01788	1	1
URS0000D8F7DA_62324	ribozyme	RF01788	URS0000DB63A5_62324	ribozyme	RF01788	1	1
URS0000AB841F_408170	ribozyme	RF02682	URS0000ABBFE7_408170	ribozyme	RF02682	1	1
URS0000C899F0_43151	ribozyme	RF01788	URS0000DAA6D9_62324	ribozyme	RF01788	1	1
URS0000C3C803_102285	ribozyme	RF02682	URS0000DB1D96_543379	ribozyme	RF02682	1	1
URS0000C68AC8_102285	ribozyme	RF02682	URS0000AB5CBB_259315	ribozyme	RF02682	1	1
URS0000D9278F_7160	ribozyme	RF01787	URS0000AB47A7_7159	ribozyme	RF01787	1	1
URS0000D96D66_30066	ribozyme	RF01788	URS0000D926EE_7167	ribozyme	RF01788	1	1
URS0000D83EFC_34691	ribozyme	RF01788	URS0000D96D3B_112268	ribozyme	RF01788	1	1
URS000231C967_6185	ribozyme	RF03160	URS000231CBBD_4155	ribozyme	RF03160	1	1
URS0000ABA629_7159	ribozyme	RF01787	URS0000AB1F19_7159	ribozyme	RF01787	1	1
URS0000DB01D4_112268	ribozyme	RF01788	URS0000DA6A39_112268	ribozyme	RF01788	1	1
URS0000DA0E8C_30069	ribozyme	RF01788	URS0000DB446E_43041	ribozyme	RF01788	1	1
URS0000D6D3AC_6183	ribozyme	RF03160	URS0000D6B7AD_6183	ribozyme	RF03160	1	1
URS0000C12F8C_102285	ribozyme	RF02682	URS0000C33095_102285	ribozyme	RF02682	1	1
