# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000ADD528_866895	sRNA	RF01690	URS0000969968_419612	tRNA	RF00005	0	0
URS0000C69552_1086011	sRNA	RF01705	URS000231CE49_4558	snRNA	RF00003	0	0
URS0000DB0994_1895923	sRNA	RF01705	URS0000D9C5C7_1802700	tRNA	RF00005	0	0
URS0000C6E761_1729581	sRNA	RF01705	URS0000C0453E_1736350	tmRNA	RF01849	0	0
URS0000C0490D_1581033	sRNA	RF01690	URS0000C1F943_57397	tRNA	RF00005	0	0
URS0000BED56F_1144313	sRNA	RF01705	URS00009E599D_1353952	tRNA	RF00005	0	0
URS000066D57E_983544	sRNA	RF01705	URS00006E632D_9913	tRNA	RF00005	0	0
URS0000C0D600_1729581	sRNA	RF01705	URS00023346BF_765867	snRNA	RF00015	0	0
URS0000DB5B3B_362418	sRNA	RF01705	URS0000C2AC84_109478	snoRNA	RF00012	0	0
URS0000D83447_1965569	sRNA	RF02514	URS00006C8723_342108	tmRNA	RF01849	0	0
URS0000D7CDD6_1803494	sRNA	RF00379	URS0000C71F4E_4555	snoRNA	RF00321	0	0
URS0000D87D05_1219080	sRNA	RF01766	URS0000AC4E28_1801737	tmRNA	RF00023	0	0
URS0000AF4125_415425	sRNA	RF01705	URS0000655197_6526	tRNA	RF00005	0	0
URS0000C2D21E_1838280	sRNA	RF00379	URS0000A78F84_10141	snRNA	RF00015	0	0
URS0000BE3719_1492737	sRNA	RF01705	URS00006D90BD_9615	snRNA	RF00015	0	0
URS0000DB2046_1938741	sRNA	RF00379	URS0000BFB5B4_5627	snRNA	RF00004	0	0
URS0000DAABED_1802357	sRNA	RF00379	URS000062C841_9365	snRNA	RF00004	0	0
URS0000C12330_569365	sRNA	RF02514	URS0000D92853_4096	snRNA	RF00004	0	0
URS0000C43B8A_1069536	sRNA	RF01690	URS0000B95EA0_1986858	tmRNA	RF01849	0	0
URS0000C3BE16_1473	sRNA	RF01690	URS000071B007_4558	snoRNA	RF00321	0	0
URS0000C79F49_65093	sRNA	RF02514	URS000062A426_112509	snoRNA	RF00321	0	0
URS0000C0741C_50718	sRNA	RF02514	URS0000D878FD_56216	snRNA	RF00003	0	0
URS0000C2235E_1763534	sRNA	RF01705	URS00006A70DE_4558	snoRNA	RF00321	0	0
URS0000C57A34_1834117	sRNA	RF00379	URS00005D4A3B_642492	tRNA	RF00005	0	0
URS0000C67EAC_84024	sRNA	RF02514	URS000066BD8F_643648	tRNA	RF00005	0	0
URS0000BF248B_1233951	sRNA	RF01705	URS00006B5C58_9544	snRNA	RF00026	0	0
URS0000C0C176_1395513	sRNA	RF01690	URS000065DEE3_9785	tRNA	RF00005	0	0
URS0000D78F48_1903704	sRNA	RF01690	URS0000C2174A_9940	tRNA	RF00005	0	0
URS0000D9960A_687842	sRNA	RF01705	URS0000D9E8AA_2951	snRNA	RF00004	0	0
URS0000C3F6EB_1476	sRNA	RF01690	URS0000C1F07B_1286528	tmRNA	RF01849	0	0
URS0000D7F53C_693	sRNA	RF01766	URS0000A5EF3B_1630693	tRNA	RF00005	0	0
URS0000D92664_1929267	sRNA	RF01705	URS0000C35CBA_9402	snRNA	RF00004	0	0
URS0000C776C1_1734397	sRNA	RF01705	URS00006EA312_759272	snRNA	RF00015	0	0
URS0000C0D0E9_1751286	sRNA	RF02514	URS0000C315E8_1150626	tmRNA	RF01849	0	0
URS0000D82EC0_1690244	sRNA	RF01766	URS0000C25FF5_3562	snoRNA	RF00097	0	0
URS0000D78F48_1903704	sRNA	RF01690	URS0000B009F7_1798266	tmRNA	RF00023	0	0
URS0000DA36D1_1612624	sRNA	RF02514	URS0000AE5904_405559	tmRNA	RF01849	0	0
URS0000DA38F9_1460635	sRNA	RF01766	URS000071E577_9785	tRNA	RF00005	0	0
URS0000C7B0EE_1424294	sRNA	RF00379	URS0000113065_224719	tRNA	RF00005	0	0
URS0000DA9C05_284581	sRNA	RF01766	URS0000220FF2_504474	tRNA	RF00005	0	0
URS0000D85A91_198628	sRNA	RF01766	URS0000C0C36C_1703386	tRNA	RF01852	0	0
URS00006691CD_665959	sRNA	RF01690	URS00006AE359_9913	tRNA	RF00005	0	0
URS0000C5359D_35722	sRNA	RF02514	URS0000B0AF77_35806	tmRNA	RF01849	0	0
URS0000D950DA_363331	sRNA	RF01705	URS0000BECA09_4577	snRNA	RF00004	0	0
URS0000ADE725_713588	sRNA	RF01705	URS0000BEF45C_35525	tRNA	RF00005	0	0
URS0000DB1813_1877	sRNA	RF00379	URS00007155C6_10116	snRNA	RF00026	0	0
URS0000C5ECE9_1679170	sRNA	RF01690	URS0000D7D1A8_4072	snoRNA	RF00097	0	0
URS0000C3F644_1577904	sRNA	RF02514	URS0000A96F7F_13735	snRNA	RF00015	0	0
URS0000D7FF49_435910	sRNA	RF01766	URS0000C4E976_1262807	tmRNA	RF00023	0	0
URS0000BFE1B7_455432	sRNA	RF00379	URS0000BEE64C_4565	snoRNA	RF00321	0	0
URS0000C19220_1348663	sRNA	RF00379	URS0000C67D93_1736466	tmRNA	RF01849	0	0
URS0000C7B0EE_1424294	sRNA	RF00379	URS0000C0411D_1134406	tRNA	RF01852	0	0
URS0000BED870_690567	sRNA	RF00379	URS00006E5B2D_10090	snoRNA	RF00560	0	0
URS0000C6C72E_915437	sRNA	RF00379	URS0000D8269B_4096	tRNA	RF00005	0	0
URS0000C84800_1414648	sRNA	RF00379	URS000066F428_10116	snRNA	RF00003	0	0
URS0000997B21_402612	sRNA	RF01705	URS0000674D6C_1165861	tRNA	RF00005	0	0
URS0000C0DE68_1428628	sRNA	RF00379	URS00006EEB88_10141	snoRNA	RF00012	0	0
URS0000C0D77B_1298598	sRNA	RF01690	URS0000C4F7B4_1081736	tmRNA	RF00023	0	0
URS00006E9553_1367477	sRNA	RF01690	URS0000D80C0A_9365	snoRNA	RF00156	0	0
URS0000D9B919_435910	sRNA	RF01766	URS0000C32F35_101091	tRNA	RF00005	0	0
URS0000681F44_400668	sRNA	RF02514	URS0000C5E34F_48697	snRNA	RF00015	0	0
URS000070860E_983548	sRNA	RF01705	URS0000B20143_1798409	tRNA	RF00005	0	0
URS0000BFE66E_1197477	sRNA	RF01705	URS0000BF03AC_6313	tRNA	RF00005	0	0
URS0000C52A43_1321778	sRNA	RF00379	URS00006F69A0_357244	tmRNA	RF01849	0	0
URS0000C7B0EE_1424294	sRNA	RF00379	URS0000C6F1DD_1461693	tmRNA	RF01849	0	0
URS0000C57430_1566358	sRNA	RF00379	URS0000640918_4081	snRNA	RF00003	0	0
URS0000D91E0B_1907416	sRNA	RF01766	URS0000126BC4_1385520	tRNA	RF00005	0	0
URS0000C18634_217031	sRNA	RF01690	URS0000660DC5_81824	tRNA	RF00005	0	0
URS0000C57A34_1834117	sRNA	RF00379	URS000065AFF1_13616	snRNA	RF00026	0	0
URS0000D84E3F_1127673	sRNA	RF01766	URS000069BCDF_9685	snRNA	RF00026	0	0
URS0000D9776E_1795872	sRNA	RF01766	URS0000C28749_1085538	tmRNA	RF00023	0	0
URS0000C8943A_1384049	sRNA	RF01690	URS0000BEC530_4577	snRNA	RF00004	0	0
URS0000C4062E_217031	sRNA	RF01690	URS0000640229_9365	snoRNA	RF00156	0	0
URS0000C5B110_401562	sRNA	RF02514	URS000068B55F_10090	snoRNA	RF00560	0	0
URS0000C6CD2A_1811976	sRNA	RF01690	URS0000726038_10141	tRNA	RF00005	0	0
URS0000AC1B2E_1124188	sRNA	RF01705	URS000069478A_9595	snRNA	RF00003	0	0
URS0000DA47C2_1678001	sRNA	RF01690	URS0000C3779C_1079	tmRNA	RF01849	0	0
URS0000D93DA2_1915078	sRNA	RF02514	URS0000AD0773_767744	tRNA	RF00005	0	0
URS0000D9210F_1435342	sRNA	RF01766	URS000068CD60_30611	snoRNA	RF00156	0	0
URS0000AD353A_1938610	sRNA	RF01705	URS0000BC04AA_1174684	tmRNA	RF01849	0	0
URS0000DB2046_1938741	sRNA	RF00379	URS0000D9BE9B_1803471	tRNA	RF00005	0	0
URS0000C1C891_1385514	sRNA	RF01690	URS000070F4F3_10116	snoRNA	RF00560	0	0
URS0000BF6BA6_683150	sRNA	RF00379	URS00006BCFAB_4952	snRNA	RF00015	0	0
URS0000AB3F3C_471852	sRNA	RF00379	URS0000C0453E_1736350	tmRNA	RF01849	0	0
URS0000D7FF49_435910	sRNA	RF01766	URS0000C3AAC6_419612	tRNA	RF00005	0	0
URS0000C6FDE1_1609099	sRNA	RF00379	URS0000063FD8_679189	tmRNA	RF00023	0	0
URS0000D9210F_1435342	sRNA	RF01766	URS000068CA3E_45351	snoRNA	RF00012	0	0
URS0000D9138F_630626	sRNA	RF01766	URS0000C0C812_71139	snRNA	RF00003	0	0
URS0000D9960A_687842	sRNA	RF01705	URS0000C047FA_8469	snRNA	RF00026	0	0
URS0000D95D1F_1461582	sRNA	RF01766	URS00023254DA_419612	snRNA	RF00003	0	0
URS00006BFB37_224308	sRNA	RF01690	URS0000D81C65_1819565	tmRNA	RF01849	0	0
URS0000BFE66E_1197477	sRNA	RF01705	URS0000C033CA_27835	tRNA	RF00005	0	0
URS0000C2289C_1424294	sRNA	RF00379	URS0000729E8F_10116	snoRNA	RF00560	0	0
URS0000C5C479_582475	sRNA	RF01690	URS0000C12EEB_51031	tRNA	RF00005	0	0
URS0000C2F32E_1811976	sRNA	RF01690	URS0000AC2489_1802271	tRNA	RF00005	0	0
URS0000C0490D_1581033	sRNA	RF01690	URS0000C590C1_3555	snoRNA	RF00097	0	0
URS0000C306E9_1380763	sRNA	RF00379	URS000044D643_5759	tRNA	RF00005	0	0
URS0000D7FDE4_1703401	sRNA	RF01766	URS0000682C8B_9601	snoRNA	RF00012	0	0
URS0000C28AEC_237258	sRNA	RF01705	URS000063B5C2_314267	tmRNA	RF01849	0	0
URS0000BE72C2_1622118	sRNA	RF01705	URS0000D9920C_1802176	tRNA	RF00005	0	0
URS0000C0EF89_1679168	sRNA	RF00379	URS0000D9E410_1798538	tRNA	RF00005	0	0
URS0000C03E07_1736537	sRNA	RF02514	URS0000C5C052_645517	tmRNA	RF01849	0	0
URS0000D9EF6A_1219065	sRNA	RF01766	URS0000C53403_1643450	tmRNA	RF01849	0	0
URS0000C44F7C_1811976	sRNA	RF01690	URS0000DAD88B_9685	snRNA	RF00015	0	0
URS0000D7D2A6_1399146	sRNA	RF01766	URS00023151E5_6253	snRNA	RF00015	0	0
URS0000DA814B_1761785	sRNA	RF01705	URS0000720961_9785	tRNA	RF00005	0	0
URS0000C2DBE4_146020	sRNA	RF02514	URS00006F96D4_9615	snRNA	RF00003	0	0
URS0000C2198D_683150	sRNA	RF02514	URS000065A22A_10020	tRNA	RF00005	0	0
URS0000D84E3F_1127673	sRNA	RF01766	URS0000BF6AB4_457415	tRNA	RF00005	0	0
URS0000D9138F_630626	sRNA	RF01766	URS00004DD784_39947	snoRNA	RF00321	0	0
URS0000BE6B6C_683316	sRNA	RF00379	URS000062AA3A_9785	tRNA	RF00005	0	0
URS0000D847D2_92487	sRNA	RF01766	URS0000B1DE10_1803448	tRNA	RF00005	0	0
URS0000C32E34_1736234	sRNA	RF02514	URS0000C81147_1156937	tmRNA	RF00023	0	0
URS0000C78BEB_1220589	sRNA	RF01690	URS00006C876D_10116	snRNA	RF00004	0	0
URS0000C3E258_171693	sRNA	RF01690	URS00006FFD0D_10116	tRNA	RF00005	0	0
URS0000D8EE5F_1056511	sRNA	RF01766	URS0000C8A16F_109478	tRNA	RF00005	0	0
URS0000715D0E_471881	sRNA	RF02514	URS00000C49AD_1333523	tRNA	RF00005	0	0
URS0000DAB8F4_1285586	sRNA	RF01690	URS0000BE1598_50452	snoRNA	RF00097	0	0
URS0000BFCD68_359131	sRNA	RF00379	URS0000BF49C3_4577	snRNA	RF00004	0	0
URS0000C3A447_1238182	sRNA	RF02514	URS00006EB817_43179	tRNA	RF00005	0	0
URS0000DAA574_56192	sRNA	RF01766	URS00006EEF2D_10090	snoRNA	RF00560	0	0
URS0000BF4EDF_1107311	sRNA	RF01705	URS00003E7063_667013	tRNA	RF00005	0	0
URS0000C5E81F_595593	sRNA	RF02514	URS0000D85D92_39480	tRNA	RF00005	0	0
URS0000C05AB7_1743146	sRNA	RF01690	URS000072CD63_30611	snRNA	RF00026	0	0
URS0000D88E47_1519096	sRNA	RF02514	URS0000B06CB1_1803474	tRNA	RF00005	0	0
URS0000D9B919_435910	sRNA	RF01766	URS0000C45AE8_28885	tmRNA	RF00023	0	0
URS0000C1F490_1472719	sRNA	RF00379	URS00006FA80F_4113	tRNA	RF00005	0	0
URS00006DD700_357809	sRNA	RF02514	URS0000B1AAC1_1797233	tmRNA	RF01849	0	0
URS00006BFB37_224308	sRNA	RF01690	URS00006CA831_751586	tmRNA	RF01849	0	0
URS0000D84E3F_1127673	sRNA	RF01766	URS000067C4B7_10090	snoRNA	RF00560	0	0
URS0000AB8519_196162	sRNA	RF00379	URS0000BFD2C5_225400	tRNA	RF00005	0	0
URS0000D96B15_1896212	sRNA	RF02514	URS0000C2A6D5_9940	tRNA	RF00005	0	0
URS0000C48B89_717646	sRNA	RF02514	URS0000AFABC0_1805281	tmRNA	RF00023	0	0
URS0000C60011_1423321	sRNA	RF01690	URS00006C4190_9785	tRNA	RF00005	0	0
URS0000C67856_1739111	sRNA	RF00379	URS0000AF6EF2_1618442	tmRNA	RF00023	0	0
URS0000AC665A_249352	sRNA	RF01705	URS0000C3C089_407821	tRNA	RF00005	0	0
URS0000DA009F_1341154	sRNA	RF01705	URS0000BEBCDC_1685377	tRNA	RF00005	0	0
URS0000C19130_1086011	sRNA	RF01705	URS00006AE5DB_9913	tRNA	RF00005	0	0
URS0000DA2298_1027249	sRNA	RF00379	URS0000C2A2AC_1399147	tmRNA	RF01849	0	0
URS0000D7BD40_575	sRNA	RF01766	URS000062D5B4_3694	snoRNA	RF00321	0	0
URS0000C2DBE4_146020	sRNA	RF02514	URS00006D0E77_7955	snoRNA	RF00156	0	0
URS0000C77907_1840095	sRNA	RF00379	URS0000A2445B_1262871	tmRNA	RF00023	0	0
URS0000C28AEC_237258	sRNA	RF01705	URS00023133BD_246437	snRNA	RF00015	0	0
URS0000DB1065_1895905	sRNA	RF01705	URS0000C4D861_70667	snRNA	RF00026	0	0
URS0000BBA49F_1434700	sRNA	RF01705	URS0000C50890_419612	tRNA	RF00005	0	0
URS0000C7B0EE_1424294	sRNA	RF00379	URS000062CAAE_30611	snRNA	RF00026	0	0
URS00006651E6_358681	sRNA	RF01690	URS0000698B1C_4558	snoRNA	RF00321	0	0
URS0000C3B486_1590651	sRNA	RF00379	URS0000C7B870_1736592	tmRNA	RF01849	0	0
URS0000C64C6C_1384049	sRNA	RF01690	URS0000AEBB07_1508389	tmRNA	RF01849	0	0
URS0000DADDA7_1799789	sRNA	RF01766	URS0000B197BB_1817845	tRNA	RF00005	0	0
URS0000D93DA2_1915078	sRNA	RF02514	URS0000631A9D_3988	snoRNA	RF00097	0	0
URS0000D92472_1469647	sRNA	RF00379	URS0000633D1C_50743	tmRNA	RF00023	0	0
URS0000BF0C83_220754	sRNA	RF00379	URS0000D9B649_1775671	tmRNA	RF00023	0	0
URS0000C19130_1086011	sRNA	RF01705	URS0000BFD751_4572	snoRNA	RF00321	0	0
URS0000C18634_217031	sRNA	RF01690	URS0000C0444B_1385518	tmRNA	RF00023	0	0
URS0000DA91E4_313628	sRNA	RF01766	URS0000679F86_272129	tRNA	RF00005	0	0
URS000063C71C_416269	sRNA	RF02514	URS00006F176E_10090	snoRNA	RF00560	0	0
URS0000DA4359_511062	sRNA	RF01766	URS000070DCA0_10090	snoRNA	RF00560	0	0
URS0000C7D748_929713	sRNA	RF02514	URS000067E8F4_9595	snRNA	RF00015	0	0
URS0000C86247_55779	sRNA	RF00379	URS0000C8A7F6_6265	tRNA	RF00005	0	0
URS0000C4CE50_1543706	sRNA	RF01690	URS0000C45B69_1276246	tmRNA	RF00023	0	0
URS0000C57A34_1834117	sRNA	RF00379	URS0000C89A17_4572	snRNA	RF00026	0	0
URS0000C0490D_1581033	sRNA	RF01690	URS0000C6CE0E_72664	snoRNA	RF00097	0	0
URS0000C7E967_582475	sRNA	RF01690	URS0000C2ECFF_8496	tRNA	RF00005	0	0
URS0000BC435C_1761785	sRNA	RF01705	URS0000B10BCD_1618796	tmRNA	RF00023	0	0
URS0000DB52F7_640081	sRNA	RF01766	URS0000BD3DEC_885580	snoRNA	RF00012	0	0
URS0000DADA5B_1954209	sRNA	RF01766	URS0000AEE442_988812	tmRNA	RF01849	0	0
URS0000D814D7_229205	sRNA	RF01705	URS000066F428_10116	snRNA	RF00003	0	0
URS0000BE3719_1492737	sRNA	RF01705	URS00006E83A4_4558	snoRNA	RF00321	0	0
URS0000C69552_1086011	sRNA	RF01705	URS0000C5C8D4_1736594	tmRNA	RF01849	0	0
URS0000D862C6_1423769	sRNA	RF01766	URS0000D931B1_9365	snRNA	RF00100	0	0
URS0000C84800_1414648	sRNA	RF00379	URS00006F69A0_357244	tmRNA	RF01849	0	0
URS0000C7E185_504487	sRNA	RF01705	URS000067B4B1_30611	snoRNA	RF00156	0	0
URS0000C3BE16_1473	sRNA	RF01690	URS00023151E5_6253	snRNA	RF00015	0	0
URS0000C87DA7_1263022	sRNA	RF02514	URS00023192DC_336407	tmRNA	RF01849	0	0
URS0000D9210F_1435342	sRNA	RF01766	URS000066182E_10029	snRNA	RF00003	0	0
URS0000D9E3ED_1716176	sRNA	RF01766	URS0000D7A5D8_1798508	tmRNA	RF00023	0	0
URS0000B0C6FE_713588	sRNA	RF01705	URS000231DA8B_6205	snRNA	RF00003	0	0
URS0000C1E153_217031	sRNA	RF01690	URS0000113065_224719	tRNA	RF00005	0	0
URS0000DA7C32_1879031	sRNA	RF01766	URS0000D7EB48_4072	snRNA	RF00003	0	0
URS0000D88971_1064535	sRNA	RF01766	URS0000C4D861_70667	snRNA	RF00026	0	0
URS0000D9EF6A_1219065	sRNA	RF01766	URS00006FE49E_876044	tmRNA	RF00023	0	0
URS0000D8A040_1920889	sRNA	RF00379	URS000067E5BF_9986	snRNA	RF00004	0	0
URS0000C6A101_1385935	sRNA	RF02514	URS00006623BE_9913	tRNA	RF00005	0	0
URS0000B03EE3_468056	sRNA	RF01705	URS0000C3ED6D_1736543	tmRNA	RF01849	0	0
URS0000D7D8B3_1278819	sRNA	RF01705	URS000065AFF1_13616	snRNA	RF00026	0	0
URS0000C7BCAB_35722	sRNA	RF02514	URS0000C4D861_70667	snRNA	RF00026	0	0
URS0000DA6EE3_1385511	sRNA	RF01766	URS000024CC64_553207	tmRNA	RF00023	0	0
URS000065B948_665959	sRNA	RF01690	URS000065B98B_9796	snRNA	RF00003	0	0
URS0000BE8CA3_285568	sRNA	RF00379	URS00007E332C_1933927	tRNA	RF00005	0	0
URS0000C3AF61_1458425	sRNA	RF02514	URS00006AE425_9646	snoRNA	RF00012	0	0
URS0000681F44_400668	sRNA	RF02514	URS00001D8852_1168221	tRNA	RF00005	0	0
URS00006691CD_665959	sRNA	RF01690	URS00006A9385_43179	snRNA	RF00003	0	0
URS0000C6428A_1811976	sRNA	RF01690	URS00006FEF9B_10116	snoRNA	RF00560	0	0
URS0000C2F2E5_1354301	sRNA	RF00379	URS0000D8F0B7_4096	snoRNA	RF00097	0	0
URS0000D814D7_229205	sRNA	RF01705	URS00006EA312_759272	snRNA	RF00015	0	0
URS0000C19130_1086011	sRNA	RF01705	URS00006CDE9F_9986	snRNA	RF00026	0	0
URS0000C1BD6A_1734397	sRNA	RF01705	URS000065D8AE_9669	snRNA	RF00004	0	0
URS0000AD353A_1938610	sRNA	RF01705	URS0000D9A82C_1882747	tmRNA	RF01849	0	0
URS0000C5DD9B_195088	sRNA	RF02514	URS00009E4F68_1780379	tmRNA	RF00023	0	0
URS0000C3E46B_1660157	sRNA	RF00379	URS0000C7265F_885580	snRNA	RF00004	0	0
URS00006559DC_709797	sRNA	RF02514	URS0000B0F86F_501024	tmRNA	RF01849	0	0
URS0000C5E81F_595593	sRNA	RF02514	URS0000BF58EC_37653	snRNA	RF00026	0	0
URS0000C1AB41_1235802	sRNA	RF02514	URS0000BF496C_32264	tRNA	RF01852	0	0
URS0000DB0994_1895923	sRNA	RF01705	URS00000D25F6_39947	snoRNA	RF00321	0	0
URS0000C2F32E_1811976	sRNA	RF01690	URS0000C5B16B_29729	snoRNA	RF00097	0	0
URS0000DB1813_1877	sRNA	RF00379	URS0000774EE9_573658	tRNA	RF00005	0	0
URS0000C6BC93_582475	sRNA	RF01690	URS00023346BF_765867	snRNA	RF00015	0	0
URS0000C57430_1566358	sRNA	RF00379	URS00006AE5DB_9913	tRNA	RF00005	0	0
URS0000DB1065_1895905	sRNA	RF01705	URS0000C32F35_101091	tRNA	RF00005	0	0
URS0000C57065_1538644	sRNA	RF02514	URS0000AE8251_1797274	tmRNA	RF00023	0	0
URS0000ABBDB8_370438	sRNA	RF00379	URS000065D8AE_9669	snRNA	RF00004	0	0
URS0000DB62A1_314292	sRNA	RF01766	URS0000729E8F_10116	snoRNA	RF00560	0	0
URS0000C80158_1086011	sRNA	RF01705	URS0000C7DA76_1235279	tmRNA	RF00023	0	0
URS0000D87355_1121409	sRNA	RF01766	URS00008D2707_1685126	tRNA	RF00005	0	0
URS0000D98166_1903704	sRNA	RF00379	URS0000C210DA_72664	snoRNA	RF00097	0	0
URS000073F047_171693	sRNA	RF01690	URS0000652D2E_9796	snoRNA	RF00156	0	0
URS0000DB4836_1114867	sRNA	RF01705	URS0000C23D6E_8469	snRNA	RF00003	0	0
URS0000D837EB_1916956	sRNA	RF02514	URS00006B27DD_10116	snoRNA	RF00560	0	0
URS00006CAFBE_1002809	sRNA	RF01690	URS000098D746_419612	tRNA	RF00005	0	0
URS0000681F44_400668	sRNA	RF02514	URS0000C404AE_1736215	tmRNA	RF01849	0	0
URS0000ADE725_713588	sRNA	RF01705	URS0000AE5524_1802377	tmRNA	RF00023	0	0
URS00006762DB_953739	sRNA	RF02514	URS0000C2AC84_109478	snoRNA	RF00012	0	0
URS0000C3B486_1590651	sRNA	RF00379	URS0000BC04AA_1174684	tmRNA	RF01849	0	0
URS0000D8D910_1167006	sRNA	RF01766	URS000069B418_43179	snRNA	RF00026	0	0
URS0000D7BD42_1017270	sRNA	RF01766	URS0000C21CCF_1619897	tmRNA	RF00023	0	0
URS0000C5DD9B_195088	sRNA	RF02514	URS0000D8FA93_282301	tRNA	RF00005	0	0
URS0000DA16D2_1284675	sRNA	RF01766	URS0000BFACA7_9823	snRNA	RF00100	0	0
URS0000DAABED_1802357	sRNA	RF00379	URS0000AC4E28_1801737	tmRNA	RF00023	0	0
URS0000ADD528_866895	sRNA	RF01690	URS000068B7EB_10029	snRNA	RF00026	0	0
URS0000D88971_1064535	sRNA	RF01766	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS00006559DC_709797	sRNA	RF02514	URS0000B009F7_1798266	tmRNA	RF00023	0	0
URS0000C2D21E_1838280	sRNA	RF00379	URS0000D7634E_49451	snRNA	RF00003	0	0
URS0000C54FC2_1144317	sRNA	RF02514	URS0000D9C5C7_1802700	tRNA	RF00005	0	0
URS0000C0A912_1192034	sRNA	RF02514	URS0000681B97_2734	tRNA	RF00005	0	0
URS0000D9776E_1795872	sRNA	RF01766	URS0000C8496E_9685	snRNA	RF00015	0	0
URS0000699D2C_396588	sRNA	RF02514	URS0000C12A70_1282362	tmRNA	RF01849	0	0
URS0000C7E185_504487	sRNA	RF01705	URS0000B0BE03_1619033	tmRNA	RF00023	0	0
URS0000D7DC70_1144319	sRNA	RF01766	URS00006B7914_1088721	tmRNA	RF01849	0	0
URS0000C09C27_29536	sRNA	RF01705	URS00006A635B_9365	snoRNA	RF00156	0	0
URS0000D95620_1399146	sRNA	RF01766	URS0002321FCF_671144	snRNA	RF00015	0	0
URS0000D88387_387094	sRNA	RF01705	URS0000AF73F4_1801786	tmRNA	RF00023	0	0
URS0000AF78C6_216903	sRNA	RF01705	URS0000DA3EA1_1802403	tRNA	RF00005	0	0
URS0000DA68B5_1462996	sRNA	RF01766	URS000065175E_9615	tRNA	RF00005	0	0
URS0000D8C162_398511	sRNA	RF01766	URS00006F0C7F_10020	tRNA	RF00005	0	0
URS0000D78F48_1903704	sRNA	RF01690	URS0000AF00BE_1802031	tmRNA	RF00023	0	0
URS0000AE7999_1027249	sRNA	RF01690	URS0000D8ED47_9365	snRNA	RF00100	0	0
URS0000BE6B6C_683316	sRNA	RF00379	URS0000BE6AB2_4577	snRNA	RF00004	0	0
URS0000D86EC2_1945862	sRNA	RF01705	URS00006C1827_436017	tRNA	RF00005	0	0
URS0000C3E258_171693	sRNA	RF01690	URS00000C49AD_1333523	tRNA	RF00005	0	0
URS0000D862C6_1423769	sRNA	RF01766	URS0000C2B230_1229783	tmRNA	RF00023	0	0
URS0000D9BCC0_399741	sRNA	RF01766	URS00007B23E9_1495769	tRNA	RF00005	0	0
URS0000DABB25_1262585	sRNA	RF02514	URS0000D78AA7_1986658	tmRNA	RF01849	0	0
URS0000DA68B5_1462996	sRNA	RF01766	URS00006E84C4_59463	snRNA	RF00004	0	0
URS0000C44F7C_1811976	sRNA	RF01690	URS00006DEE83_43179	tRNA	RF00005	0	0
URS0000D9644F_1801717	sRNA	RF02514	URS000063EF55_9258	tRNA	RF00005	0	0
URS0000BF05AB_1233951	sRNA	RF01705	URS000232E8C5_56857	snRNA	RF00003	0	0
URS0000C0D93A_1743142	sRNA	RF00379	URS0002323983_10116	snRNA	RF00003	0	0
URS0000DA7749_675813	sRNA	RF01766	URS00006F638B_9365	snoRNA	RF00156	0	0
URS0000C0A76E_1385514	sRNA	RF01690	URS000071F19A_296587	tRNA	RF01852	0	0
URS0000DB0994_1895923	sRNA	RF01705	URS0000653D12_9646	tRNA	RF00005	0	0
URS0000D8D910_1167006	sRNA	RF01766	URS0000C10D01_721885	tRNA	RF00005	0	0
URS0000D7E86E_1214604	sRNA	RF01690	URS0000C2237F_1736408	tmRNA	RF00023	0	0
URS0000DB060E_216903	sRNA	RF01705	URS0000C5A1C2_4577	snoRNA	RF00321	0	0
URS0000BED870_690567	sRNA	RF00379	URS000062C8C2_28377	snRNA	RF00026	0	0
URS0000C0CFED_582475	sRNA	RF01690	URS0000BEB283_4565	snoRNA	RF00321	0	0
URS0000DB1A1F_314608	sRNA	RF01766	URS0000676C3D_9785	tRNA	RF00005	0	0
URS0000C0EF89_1679168	sRNA	RF00379	URS0000B5FA6D_63740	tRNA	RF00005	0	0
URS0000D92C1A_1678001	sRNA	RF01690	URS0000D9FFC1_7160	tRNA	RF00005	0	0
URS00006A9407_1002809	sRNA	RF01690	URS0000C0B5BB_1341157	tRNA	RF00005	0	0
URS000065EB94_66692	sRNA	RF01690	URS0000C6204B_419612	snoRNA	RF00012	0	0
URS00006BB28B_420662	sRNA	RF02514	URS0000C7310D_3641	snoRNA	RF00097	0	0
URS0000DA1591_1909395	sRNA	RF00379	URS0000D95026_10020	snRNA	RF00004	0	0
URS00006F37DB_441959	sRNA	RF02514	URS0000649449_3988	snoRNA	RF00097	0	0
URS0000DA2911_193	sRNA	RF02514	URS0000C5D315_1398085	tmRNA	RF01849	0	0
URS0000BE43A6_246786	sRNA	RF00379	URS0000C73474_4555	snoRNA	RF00321	0	0
URS0000C4ACBB_1736543	sRNA	RF02514	URS00006EBAC4_10116	snoRNA	RF00560	0	0
