# Benchmark Name: rna_type_benchmark_small
# Benchmark ID: b9610e3f
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:42:12
# Description: Small benchmark dataset for RNA type classification.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS000091664C_3694	pre_miRNA	RF00782	URS000093161C_3694	pre_miRNA	RF00782	1	1
URS000231A8FD_6185	pre_miRNA	RF04021	URS000233457F_7739	pre_miRNA	RF03662	0	1
URS00023286B4_9615	pre_miRNA	RF03981	URS0000AB6B37_7159	ribozyme	RF01787	0	0
URS0002318E4B_7739	pre_miRNA	RF03662	URS00006651E6_358681	sRNA	RF01690	0	0
URS0002330A42_59463	pre_miRNA	RF03577	URS00027DDDE1_13333	rRNA	RF00002	0	0
URS00023352AA_7739	pre_miRNA	RF03662	URS00006E6C8F_10116	snoRNA	RF00560	0	0
URS0002326D93_225400	pre_miRNA	RF03577	URS0000C288A3_100901	tmRNA	RF01849	0	0
URS000232822B_9615	pre_miRNA	RF03981	URS0000DA62C5_113562	sRNA	RF00379	0	0
URS000232110B_7739	pre_miRNA	RF03662	URS0000C80B20_136037	rRNA	RF00002	0	0
URS0000C307C1_3694	pre_miRNA	RF00782	URS0000D7BEF1_35883	tRNA	RF00005	0	0
URS0000906F5C_3694	pre_miRNA	RF00782	URS0000C5C8D4_1736594	tmRNA	RF01849	0	0
URS000232B3C8_59463	pre_miRNA	RF03577	URS000068C1FA_138074	tRNA	RF01852	0	0
URS0002334908_7739	pre_miRNA	RF03662	URS0000AD7A89_1618365	tRNA	RF00005	0	0
URS0002313314_31246	pre_miRNA	RF04021	URS0000BFF73C_2711	snoRNA	RF00097	0	0
URS0002329C4B_109478	pre_miRNA	RF03577	URS0000BEBF91_4565	snoRNA	RF00321	0	0
URS0002332B53_157069	pre_miRNA	RF04021	URS0000D93F3E_1907416	sRNA	RF01766	0	0
URS0002322323_48269	pre_miRNA	RF04021	URS0000C50379_102285	ribozyme	RF02682	0	0
URS0002323B27_9615	pre_miRNA	RF03981	URS0000AB887D_7159	ribozyme	RF01787	0	0
URS0002314592_7739	pre_miRNA	RF03662	URS00006F2D78_9606	snoRNA	RF00156	0	0
URS00023246F0_7739	pre_miRNA	RF03662	URS0000DB60D4_1850252	sRNA	RF01705	0	0
URS0002323A57_7739	pre_miRNA	RF03662	URS0000D854BA_4072	snoRNA	RF00097	0	0
URS00023310D4_225400	pre_miRNA	RF03577	URS0000375716_699246	tmRNA	RF00023	0	0
URS000231B49B_59463	pre_miRNA	RF03577	URS000068B0CC_137722	tmRNA	RF01849	0	0
URS0002314CF0_225400	pre_miRNA	RF03577	URS00007286A8_10116	snoRNA	RF00560	0	0
URS0002318B45_7739	pre_miRNA	RF03662	URS00006EAD9D_9785	tRNA	RF00005	0	0
URS0002318D74_7739	pre_miRNA	RF03662	URS00006EE6E1_9913	snoRNA	RF00156	0	0
URS0000C64444_3694	pre_miRNA	RF00782	URS0000BE8CA3_285568	sRNA	RF00379	0	0
URS00006356D1_3694	pre_miRNA	RF00782	URS000045A43C_435590	tmRNA	RF00023	0	0
URS0002314689_157069	pre_miRNA	RF04021	URS0000C5C291_1461694	tmRNA	RF01849	0	0
URS00023148E3_6188	pre_miRNA	RF04021	URS0000ABC36A_7159	ribozyme	RF01787	0	0
URS00023194DB_7739	pre_miRNA	RF03662	URS0000C84DAE_1069536	sRNA	RF01690	0	0
URS0002320957_9615	pre_miRNA	RF03981	URS0000C035DB_2711	snoRNA	RF00097	0	0
URS000232D1C3_7739	pre_miRNA	RF03662	URS00006F5C03_9646	snoRNA	RF00012	0	0
URS000231A8F6_59463	pre_miRNA	RF03577	URS000067D40C_9365	snRNA	RF00100	0	0
URS000231D5F4_6183	pre_miRNA	RF04021	URS0000625B6C_1655586	tRNA	RF00005	0	0
URS0000985445_3694	pre_miRNA	RF00782	URS00006A7D90_9483	rRNA	RF00001	0	0
URS0002319455_59463	pre_miRNA	RF03577	URS0000DA7BEF_199890	ribozyme	RF01788	0	0
URS00023154A3_59463	pre_miRNA	RF03577	URS0000B2180B_249352	sRNA	RF01705	0	0
URS0002314C9E_9615	pre_miRNA	RF03981	URS00006E5ABB_10029	snRNA	RF00026	0	0
URS0002314C9E_9615	pre_miRNA	RF03981	URS0002312AB2_3659	snRNA	RF00015	0	0
URS0002315E15_6183	pre_miRNA	RF04021	URS00001DFD7A_39946	snoRNA	RF00321	0	0
URS000093B03D_3694	pre_miRNA	RF00782	URS0000D683CC_6183	ribozyme	RF03160	0	0
URS0000504BF8_3694	pre_miRNA	RF00782	URS0000C17385_29730	snoRNA	RF00097	0	0
URS00023318F6_225400	pre_miRNA	RF03577	URS0000B16961_1802312	tmRNA	RF00023	0	0
URS000232D789_9615	pre_miRNA	RF03981	URS00000676C0_1156937	tRNA	RF00005	0	0
URS0002321208_109478	pre_miRNA	RF03577	URS00006A52A1_9685	snRNA	RF00026	0	0
URS00023148E3_6188	pre_miRNA	RF04021	URS000068F48A_13616	snRNA	RF00026	0	0
URS0002324B13_7739	pre_miRNA	RF03662	URS0000707203_9913	tRNA	RF00005	0	0
URS000231FD4A_9615	pre_miRNA	RF03981	URS0000C6AA85_29730	snoRNA	RF00097	0	0
URS0000C307C1_3694	pre_miRNA	RF00782	URS0000C1596E_407821	tRNA	RF00005	0	0
URS000232BB64_9615	pre_miRNA	RF03981	URS00006A2727_556484	rRNA	RF00002	0	0
URS0002326758_225400	pre_miRNA	RF03577	URS0000635DBF_43179	tRNA	RF00005	0	0
URS0000DA859D_35883	rRNA	RF00002	URS0000C31653_407821	rRNA	RF00002	1	1
URS0000C78A89_5801	rRNA	RF00001	URS00006E3653_9986	rRNA	RF00001	1	1
URS0000D8C58B_3330	rRNA	RF00002	URS000062993E_4754	rRNA	RF00002	1	1
URS00006BC2DE_7897	rRNA	RF00001	URS0000C2F217_29729	rRNA	RF00002	0	1
URS0000BF384D_635003	rRNA	RF00001	URS0000C602E9_9402	rRNA	RF00001	1	1
URS0000D8BDB2_3330	rRNA	RF00002	URS0000489192_367110	rRNA	RF00002	1	1
URS0000DAB6C7_4432	rRNA	RF00001	URS0000DB36DB_282301	rRNA	RF00002	0	1
URS0000D9CB85_568069	rRNA	RF00002	URS0000D759A5_49451	rRNA	RF00002	1	1
URS0000659173_9483	rRNA	RF00001	URS0000632F52_4113	rRNA	RF00002	0	1
URS0000C31653_407821	rRNA	RF00002	URS00006A71FF_5749	rRNA	RF00002	1	1
URS0000C55066_37653	rRNA	RF00002	URS0000D95899_4072	rRNA	RF00002	1	1
URS000068F176_28377	rRNA	RF00001	URS000072E09B_7897	rRNA	RF00001	1	1
URS0000DA9E82_4072	rRNA	RF00002	URS0000C68988_48269	rRNA	RF00002	1	1
URS00007195F1_9483	rRNA	RF00001	URS0000D795FD_10036	rRNA	RF00002	0	1
URS0000DAEB93_121845	rRNA	RF00001	URS0000D8BDB2_3330	rRNA	RF00002	0	1
URS00006AE0B2_28377	rRNA	RF00001	URS0000648721_1213189	rRNA	RF00002	0	1
URS000071ABA8_30611	rRNA	RF00001	URS00004C3F96_367110	rRNA	RF00002	0	1
URS0000DAA523_3330	rRNA	RF00001	URS0000C50B76_7918	rRNA	RF00001	1	1
URS0000C81B56_29729	rRNA	RF00002	URS0000C586CC_70667	rRNA	RF00002	1	1
URS0000D9C1A6_3330	rRNA	RF00001	URS0000C5B0D0_279965	rRNA	RF00001	1	1
URS0000C35C65_50452	rRNA	RF00002	URS00006F0BB8_51351	rRNA	RF00002	1	1
URS0000C83A54_9402	rRNA	RF00001	URS000004284D_367110	rRNA	RF00002	0	1
URS0000DB1A12_3330	rRNA	RF00001	URS0000C48ADC_9402	rRNA	RF00001	1	1
URS00006E2E6D_7897	rRNA	RF00001	URS0000D8AB9E_3330	rRNA	RF00002	0	1
URS0000DB44BF_3330	rRNA	RF00001	URS0000624DA7_10029	rRNA	RF00002	0	1
URS0000D96218_121845	rRNA	RF00001	URS00006BBB94_946362	rRNA	RF00002	0	1
URS00006A1667_7897	rRNA	RF00001	URS00006BBB94_946362	rRNA	RF00002	0	1
URS0000C302F4_9402	rRNA	RF00001	URS0000923630_759273	rRNA	RF00001	1	1
URS0000C78252_9402	rRNA	RF00001	URS000068F176_28377	rRNA	RF00001	1	1
URS0000722CFE_7897	rRNA	RF00001	URS0000D7E6E4_1507870	rRNA	RF00002	0	1
URS0000673120_3218	rRNA	RF00002	URS0000DA859D_35883	rRNA	RF00002	1	1
URS0000694F3C_9986	rRNA	RF00002	URS00027E24BA_29730	rRNA	RF00002	1	1
URS0000C67010_37653	rRNA	RF00001	URS0000C47C2D_70667	rRNA	RF00002	0	1
URS0000A9285E_60711	rRNA	RF00001	URS0000685C80_66420	rRNA	RF00002	0	1
URS000062DF72_28377	rRNA	RF00001	URS0000C40844_407821	rRNA	RF00002	0	1
URS00006AF209_7897	rRNA	RF00001	URS0000C5D97D_7918	rRNA	RF00001	1	1
URS0000C3BC42_9402	rRNA	RF00001	URS0000D858F7_3330	rRNA	RF00001	1	1
URS00006AA6C6_7897	rRNA	RF00001	URS00006FA864_28377	rRNA	RF00001	1	1
URS0000D72296_3871	rRNA	RF00001	URS00006C6BAB_2945	rRNA	RF00002	0	1
URS00027E24A0_35883	rRNA	RF00002	URS0000C89A75_70667	rRNA	RF00002	1	1
URS0000C602E9_9402	rRNA	RF00001	URS000072EDBB_4113	rRNA	RF00002	0	1
URS0000C036B0_1420914	rRNA	RF00001	URS000065A7D6_5811	rRNA	RF00002	0	1
URS0000D7F94E_3775	rRNA	RF00001	URS0000D77F21_3871	rRNA	RF00002	0	1
URS0000C7ED04_50452	rRNA	RF00002	URS0000C80B20_136037	rRNA	RF00002	1	1
URS0000C33A5F_9402	rRNA	RF00001	URS0000120F40_367110	rRNA	RF00002	0	1
URS00006C525A_7955	rRNA	RF00001	URS0000633278_7897	rRNA	RF00001	1	1
URS0000D9FBC1_3330	rRNA	RF00001	URS000064D9EF_6669	rRNA	RF00002	0	1
URS0000D8F1ED_3330	rRNA	RF00001	URS00006E636D_7897	rRNA	RF00001	1	1
URS0000C452B2_158046	rRNA	RF00002	URS0000C31653_407821	rRNA	RF00002	1	1
URS000071E836_7955	rRNA	RF00001	URS0000DAB5CD_4096	rRNA	RF00002	0	1
URS0000C69871_4572	rRNA	RF00002	URS0000DA5D41_1681196	sRNA	RF01766	0	0
URS0000D904F1_3330	rRNA	RF00002	URS0000179DD9_1548903	tRNA	RF00005	0	0
URS0000C0712D_637853	rRNA	RF00002	URS00006D250D_9365	snRNA	RF00100	0	0
URS0000DAF7EC_22663	rRNA	RF00001	URS0000697779_9646	snRNA	RF00004	0	0
URS0000D9FBC1_3330	rRNA	RF00001	URS0000647AE6_908339	tRNA	RF01852	0	0
URS0000D7BE75_3330	rRNA	RF00002	URS0000D889CC_7160	ribozyme	RF01787	0	0
URS0000D8C791_3656	rRNA	RF00002	URS0000C1ACA9_8665	snRNA	RF00015	0	0
URS0000C89CDF_9402	rRNA	RF00001	URS0000B84BAA_1971626	tmRNA	RF00023	0	0
URS0000C16D0F_407821	rRNA	RF00002	URS00006D6574_9685	snRNA	RF00015	0	0
URS00006BBB94_946362	rRNA	RF00002	URS0000DAC06E_43041	ribozyme	RF01788	0	0
URS0000C5C1F6_215358	rRNA	RF00001	URS0002312906_12908	ribozyme	RF03160	0	0
URS0000C4CCFD_71139	rRNA	RF00002	URS0000C83702_1702325	tmRNA	RF01849	0	0
URS0000DB148E_88771	rRNA	RF00001	URS00006E6C8F_10116	snoRNA	RF00560	0	0
URS0000D7BE75_3330	rRNA	RF00002	URS00006ABCDE_10090	snoRNA	RF00156	0	0
URS0000673120_3218	rRNA	RF00002	URS0000B21BD0_154538	tRNA	RF00005	0	0
URS0002313C25_5791	rRNA	RF00002	URS0000DB4194_1802273	tRNA	RF00005	0	0
URS0000C536C1_37653	rRNA	RF00002	URS00006C55CF_59463	tRNA	RF00005	0	0
URS0000D8C243_121845	rRNA	RF00001	URS0000C238D0_1246995	sRNA	RF00379	0	0
URS0000D83747_3330	rRNA	RF00001	URS0000C1CAB9_112509	snoRNA	RF00321	0	0
URS00006FF4AC_7897	rRNA	RF00001	URS0000677B69_4959	snRNA	RF00015	0	0
URS0000C5B0D0_279965	rRNA	RF00001	URS0000C3FB5F_981085	snoRNA	RF00321	0	0
URS0000D82E2E_4072	rRNA	RF00002	URS00003E852A_1204539	tRNA	RF00005	0	0
URS0000BE2E9A_9402	rRNA	RF00001	URS0000DA88CE_1719126	tmRNA	RF00023	0	0
URS00006DD1C3_42155	rRNA	RF00002	URS0000DA7C32_1879031	sRNA	RF01766	0	0
URS00006B46E6_9913	rRNA	RF00001	URS0000A0972C_1617426	tRNA	RF00005	0	0
URS0000A9FA10_48698	rRNA	RF00002	URS000232153E_10141	snRNA	RF00003	0	0
URS0000C3BC42_9402	rRNA	RF00001	URS0000699A2B_10181	snRNA	RF00004	0	0
URS00006BABE0_59463	rRNA	RF00002	URS0000ABC1FC_457412	ribozyme	RF02682	0	0
URS0000DAB6C7_4432	rRNA	RF00001	URS0000DAB35A_1006004	sRNA	RF01766	0	0
URS0000AF4CF9_1798538	rRNA	RF00001	URS0000DA939B_1282363	tmRNA	RF01849	0	0
URS0000DB2602_88771	rRNA	RF00001	URS0000C55749_1703781	tmRNA	RF00023	0	0
URS0000DB36DB_282301	rRNA	RF00002	URS0000AB5CFF_165185	ribozyme	RF02682	0	0
URS0000C83A54_9402	rRNA	RF00001	URS000064FA64_10116	snoRNA	RF00156	0	0
URS0000C45D5B_8496	rRNA	RF00002	URS000045A43C_435590	tmRNA	RF00023	0	0
URS0000DB6769_3635	rRNA	RF00002	URS0000AFDCA2_1073325	sRNA	RF01705	0	0
URS0000694F3C_9986	rRNA	RF00002	URS000029A880_886882	tRNA	RF00005	0	0
URS0000DB19EE_3330	rRNA	RF00001	URS0000C1507D_81985	snoRNA	RF00097	0	0
URS0000D795FD_10036	rRNA	RF00002	URS0000674B8E_9940	tRNA	RF00005	0	0
URS000070E5B0_29760	rRNA	RF00001	URS0000686A22_1367477	sRNA	RF01690	0	0
URS0000C5F1ED_53326	rRNA	RF00002	URS000065D64F_3988	snoRNA	RF00097	0	0
URS0000DA391F_3330	rRNA	RF00001	URS0000AF98D9_1802412	tRNA	RF00005	0	0
URS0000DB3772_3330	rRNA	RF00002	URS00006A52A1_9685	snRNA	RF00026	0	0
URS0000C126A2_42157	rRNA	RF00002	URS0000C52BB4_407821	tRNA	RF00005	0	0
URS0000C50B76_7918	rRNA	RF00001	URS0000ABBCAF_7159	ribozyme	RF01787	0	0
URS00007225BF_7897	rRNA	RF00001	URS0000DA8EB6_1797578	tRNA	RF00005	0	0
URS000070489A_28377	rRNA	RF00001	URS00006C7A4A_9646	snoRNA	RF00012	0	0
URS0000C55066_37653	rRNA	RF00002	URS0000D9BB8E_9365	snoRNA	RF00156	0	0
URS0000C53A36_27848	rRNA	RF00002	URS0000C07C7B_72664	snRNA	RF00004	0	0
URS0000C4B972_407821	rRNA	RF00002	URS000025B7FC_291272	tmRNA	RF00023	0	0
URS0000C4DCBD_1485682	rRNA	RF00002	URS0000654DE3_30611	snRNA	RF00026	0	0
URS0000ABA04C_7159	ribozyme	RF01787	URS0000D9E2C0_43041	ribozyme	RF01788	0	1
URS0000DA9794_30066	ribozyme	RF01788	URS0000D84904_1897048	ribozyme	RF02682	0	1
URS0000C08CCD_102285	ribozyme	RF02682	URS0000AB332A_165185	ribozyme	RF02682	1	1
URS0000D6C70C_12908	ribozyme	RF03160	URS0002317816_476272	ribozyme	RF03160	1	1
URS0002317816_476272	ribozyme	RF03160	URS0000DB1D96_543379	ribozyme	RF02682	0	1
URS0000AB3A65_7159	ribozyme	RF01787	URS0000D90445_7168	ribozyme	RF01788	0	1
URS0000DA8BCB_30066	ribozyme	RF01788	URS0000C3086B_1262950	ribozyme	RF02682	0	1
URS0000DB63A5_62324	ribozyme	RF01788	URS0000C1E2B4_102285	ribozyme	RF02682	0	1
URS0000D811CF_30069	ribozyme	RF01788	URS0000D6697B_6183	ribozyme	RF03160	0	1
URS0000D804B9_74869	ribozyme	RF01787	URS0000AB7A04_1518534	ribozyme	RF01788	0	1
URS0000DB2C26_41427	ribozyme	RF01788	URS0002327FB4_12908	ribozyme	RF03160	0	1
URS0000D8A088_7160	ribozyme	RF01787	URS0000D6ACCD_12908	ribozyme	RF03160	0	1
URS000231D680_31246	ribozyme	RF03160	URS0000D65C00_12908	ribozyme	RF03160	1	1
URS0000DA4310_112268	ribozyme	RF01788	URS0000C7D74C_102285	ribozyme	RF02682	0	1
URS0000ABBF79_7159	ribozyme	RF01787	URS0000ABC999_408172	ribozyme	RF02682	0	1
URS0000AB43E5_7159	ribozyme	RF01787	URS0000AB64A8_7165	ribozyme	RF01788	0	1
URS0000C6AC01_102285	ribozyme	RF02682	URS0000C0ED5C_102285	ribozyme	RF02682	1	1
URS0000D9F657_199890	ribozyme	RF01788	URS0000D69337_7425	ribozyme	RF03160	0	1
URS0000AB9D27_7159	ribozyme	RF01787	URS0000DB2D05_69004	ribozyme	RF01788	0	1
URS0000D88073_43041	ribozyme	RF01788	URS0000C26402_1262758	ribozyme	RF02682	0	1
URS0000AB1551_7159	ribozyme	RF01787	URS0000DA8C99_1897044	ribozyme	RF02682	0	1
URS0000D69B6E_6183	ribozyme	RF03160	URS0000D66CC3_6183	ribozyme	RF03160	1	1
URS0000DA692E_7168	ribozyme	RF01787	URS0000AB7914_13249	ribozyme	RF01787	1	1
URS0000D93290_7160	ribozyme	RF01787	URS0000C336F6_102285	ribozyme	RF02682	0	1
URS0000AB47A7_7159	ribozyme	RF01787	URS0000AB1551_7159	ribozyme	RF01787	1	1
URS0000C15C00_456900	ribozyme	RF02682	URS0000AB18D0_104421	ribozyme	RF02682	1	1
URS0000DB411F_7160	ribozyme	RF01787	URS0000D7C4AC_7160	ribozyme	RF01787	1	1
URS0000D89093_41427	ribozyme	RF01788	URS0000C2F446_102285	ribozyme	RF02682	0	1
URS0000DAD8E1_199890	ribozyme	RF01788	URS0000DAC06E_43041	ribozyme	RF01788	1	1
URS0002322FBA_12908	ribozyme	RF03160	URS0000D66F00_6183	ribozyme	RF03160	1	1
URS0000DA07AA_112268	ribozyme	RF01788	URS0000D7F516_199890	ribozyme	RF01788	1	1
URS0000ABB3DF_7159	ribozyme	RF01787	URS0000D65948_6183	ribozyme	RF03160	0	1
URS0000D6B2C0_3988	ribozyme	RF03160	URS0000C815EF_102285	ribozyme	RF02682	0	1
URS0000D79031_7160	ribozyme	RF01787	URS0000D6CA3D_12908	ribozyme	RF03160	0	1
URS0000AB1B50_408170	ribozyme	RF02682	URS0000C21BC1_375939	ribozyme	RF02682	1	1
URS0000D9D35C_43041	ribozyme	RF01788	URS0000DAD8E1_199890	ribozyme	RF01788	1	1
URS0000D919C1_7173	ribozyme	RF01788	URS0000D66C7C_6183	ribozyme	RF03160	0	1
URS0000D83F6E_62324	ribozyme	RF01788	URS0000DA6A39_112268	ribozyme	RF01788	1	1
URS0000D658E8_6183	ribozyme	RF03160	URS0000C176AF_61180	ribozyme	RF02682	0	1
URS0000C33376_74873	ribozyme	RF01788	URS0000D6D39F_6183	ribozyme	RF03160	0	1
URS0000D80F6B_7160	ribozyme	RF01787	URS0000AB3CD6_7159	ribozyme	RF01787	1	1
URS0000D78A31_7173	ribozyme	RF01788	URS0000C1D7FE_456900	ribozyme	RF02682	0	1
URS0000DB500C_30066	ribozyme	RF01788	URS0000AB64A8_7165	ribozyme	RF01788	1	1
URS0000DB2D05_69004	ribozyme	RF01788	URS00023175C6_12908	ribozyme	RF03160	0	1
URS0000D78A31_7173	ribozyme	RF01788	URS0000D7F516_199890	ribozyme	RF01788	1	1
URS0000DA04B4_139723	ribozyme	RF01788	URS00023280E6_12908	ribozyme	RF03160	0	1
URS000231CBBD_4155	ribozyme	RF03160	URS0000C3833F_85433	ribozyme	RF02682	0	1
URS0000DA1262_7160	ribozyme	RF01787	URS0000DAA6D9_62324	ribozyme	RF01788	0	1
URS0000DA7278_199890	ribozyme	RF01788	URS0000D66029_12908	ribozyme	RF03160	0	1
URS0000DB3D65_74869	ribozyme	RF01788	URS0000DB2C77_1897044	ribozyme	RF02682	0	1
URS0000C06C08_102285	ribozyme	RF02682	URS0000B1B214_1895707	tmRNA	RF01849	0	0
URS0000AB3706_1518534	ribozyme	RF01788	URS0000AEF70B_337701	tmRNA	RF01849	0	0
URS0000D96D66_30066	ribozyme	RF01788	URS0000C08702_883165	sRNA	RF02514	0	0
URS0000C2F446_102285	ribozyme	RF02682	URS0000DAFD49_582475	sRNA	RF01766	0	0
URS0000AB1547_7159	ribozyme	RF01787	URS00006BF1F5_10090	snoRNA	RF00560	0	0
URS0000D988C1_199890	ribozyme	RF01788	URS0000D78EA3_1678001	sRNA	RF01690	0	0
URS0000D7C4AC_7160	ribozyme	RF01787	URS0000D825B9_1268237	sRNA	RF01766	0	0
URS0000AB61BF_7165	ribozyme	RF01788	URS0000A0972C_1617426	tRNA	RF00005	0	0
URS0000C67F84_102285	ribozyme	RF02682	URS000069BEF9_10116	snoRNA	RF00560	0	0
URS0000AB7914_13249	ribozyme	RF01787	URS0000B18032_1797516	tmRNA	RF00023	0	0
URS0000D88305_7160	ribozyme	RF01787	URS0002323983_10116	snRNA	RF00003	0	0
URS0000D67E2B_12908	ribozyme	RF03160	URS0000C1270A_371196	sRNA	RF02514	0	0
URS0000AB7914_13249	ribozyme	RF01787	URS000065EB94_66692	sRNA	RF01690	0	0
URS0000D66AEF_6183	ribozyme	RF03160	URS00006C86EC_1026882	tRNA	RF00005	0	0
URS0000DB1D96_543379	ribozyme	RF02682	URS0000C34028_109478	snRNA	RF00100	0	0
URS0000D65F2A_6183	ribozyme	RF03160	URS000014EB5A_610130	tmRNA	RF00023	0	0
URS0000AB5BD9_7159	ribozyme	RF01787	URS0000B0BE03_1619033	tmRNA	RF00023	0	0
URS0000D910F1_7160	ribozyme	RF01787	URS0000B1951C_229204	sRNA	RF01705	0	0
URS0000DA5CFA_62324	ribozyme	RF01788	URS0000A80844_9823	snRNA	RF00004	0	0
URS0000DAA6D9_62324	ribozyme	RF01788	URS0000D9CE74_235985	sRNA	RF00379	0	0
URS0000AB1547_7159	ribozyme	RF01787	URS0000D938E2_35883	snRNA	RF00004	0	0
URS000231A7CA_663278	ribozyme	RF03160	URS000014EB5A_610130	tmRNA	RF00023	0	0
URS0002318E17_12908	ribozyme	RF03160	URS000070BC28_3641	snRNA	RF00015	0	0
URS0000C3EFD2_1344416	ribozyme	RF02682	URS0000C5B110_401562	sRNA	RF02514	0	0
URS0000D677ED_12908	ribozyme	RF03160	URS0000113065_224719	tRNA	RF00005	0	0
URS0000DAC06E_43041	ribozyme	RF01788	URS0000C62298_1561204	tmRNA	RF01849	0	0
URS0000C12F8C_102285	ribozyme	RF02682	URS00006BC45E_30611	snoRNA	RF00156	0	0
URS0000AB435B_7159	ribozyme	RF01787	URS0000C1F490_1472719	sRNA	RF00379	0	0
URS0000C3C74A_102285	ribozyme	RF02682	URS0000DB60D4_1850252	sRNA	RF01705	0	0
URS0000C336F6_102285	ribozyme	RF02682	URS000063F1B2_10090	snoRNA	RF00560	0	0
URS0000C176AF_61180	ribozyme	RF02682	URS0000C3DD9A_1714016	sRNA	RF01690	0	0
URS0000DB6A0C_7160	ribozyme	RF01787	URS00006AB539_10141	snRNA	RF00004	0	0
URS0000D9323E_543379	ribozyme	RF02682	URS0000DB27E7_1798507	tmRNA	RF01849	0	0
URS0000C3086B_1262950	ribozyme	RF02682	URS0000DA1591_1909395	sRNA	RF00379	0	0
URS0000AB2E61_1518534	ribozyme	RF01787	URS0000BFF73C_2711	snoRNA	RF00097	0	0
URS0000D9D35C_43041	ribozyme	RF01788	URS0000B58055_1240085	tRNA	RF00005	0	0
URS0002313A19_12908	ribozyme	RF03160	URS0000C84528_59750	sRNA	RF02514	0	0
URS0000AB4B6B_7159	ribozyme	RF01787	URS0000DA51A0_4072	snoRNA	RF00321	0	0
URS0000D6C8C5_6183	ribozyme	RF03160	URS0000C24E69_4555	snoRNA	RF00321	0	0
URS0000AB7914_13249	ribozyme	RF01787	URS0000DA55CA_1933868	sRNA	RF02514	0	0
URS0000DAB389_7168	ribozyme	RF01788	URS0000B58055_1240085	tRNA	RF00005	0	0
URS0000D665EA_12908	ribozyme	RF03160	URS0000319CDD_1265817	tRNA	RF00005	0	0
URS0000D67DCC_6183	ribozyme	RF03160	URS0000DA345C_9365	tRNA	RF00005	0	0
URS0000AB7C0B_7159	ribozyme	RF01787	URS00006B619B_109478	snoRNA	RF00156	0	0
URS0000D69337_7425	ribozyme	RF03160	URS00006DB27F_10029	snoRNA	RF00156	0	0
URS0000AB3567_7159	ribozyme	RF01787	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000D9BDD8_34690	ribozyme	RF01788	URS0000C78E58_29729	snoRNA	RF00097	0	0
URS0000D682EC_6183	ribozyme	RF03160	URS0000C5B110_401562	sRNA	RF02514	0	0
URS0000C0ED5C_102285	ribozyme	RF02682	URS0000BDE955_10036	snoRNA	RF00156	0	0
URS0000ABA428_7159	ribozyme	RF01787	URS00006AEA30_10181	tRNA	RF00005	0	0
URS000063C71C_416269	sRNA	RF02514	URS0000D825B9_1268237	sRNA	RF01766	0	1
URS0000997B21_402612	sRNA	RF01705	URS00004A784A_665792	sRNA	RF00379	0	1
URS0000D9776E_1795872	sRNA	RF01766	URS0000DAB8F4_1285586	sRNA	RF01690	0	1
URS0000679D93_376686	sRNA	RF01705	URS0000D82CBB_314608	sRNA	RF01766	0	1
URS0000BE1EB9_1566023	sRNA	RF01705	URS0000DB060E_216903	sRNA	RF01705	1	1
URS0000628B9E_485913	sRNA	RF02514	URS0000C0D77B_1298598	sRNA	RF01690	0	1
URS0000C09EB6_1300222	sRNA	RF00379	URS0000C71528_1811976	sRNA	RF01690	0	1
URS0000C41145_1712028	sRNA	RF01690	URS0000C82E8A_1637974	sRNA	RF01690	1	1
URS0000AB46E0_944559	sRNA	RF00379	URS0000D879FC_723171	sRNA	RF01766	0	1
URS0000D825B9_1268237	sRNA	RF01766	URS0000D7EE41_1384057	sRNA	RF01766	1	1
URS0000C35509_1385510	sRNA	RF01690	URS0000C25D47_1811976	sRNA	RF01690	1	1
URS0000D85EDC_1678002	sRNA	RF00379	URS0000DB2046_1938741	sRNA	RF00379	1	1
URS0000DA16D2_1284675	sRNA	RF01766	URS0000C6B54B_582475	sRNA	RF01690	0	1
URS00007159FF_357804	sRNA	RF02514	URS00006DD700_357809	sRNA	RF02514	1	1
URS0000C481EF_1236971	sRNA	RF00379	URS0000628B9E_485913	sRNA	RF02514	0	1
URS0000D94B7E_1850252	sRNA	RF01705	URS0000D89906_1224318	sRNA	RF01766	0	1
URS0000AB83BC_446470	sRNA	RF00379	URS0000D8BD72_1121950	sRNA	RF02514	0	1
URS0000DB60D4_1850252	sRNA	RF01705	URS0000C86247_55779	sRNA	RF00379	0	1
URS0000D847D2_92487	sRNA	RF01766	URS0000C74DC5_1714016	sRNA	RF01690	0	1
URS0000C6E761_1729581	sRNA	RF01705	URS0000AB54AD_526225	sRNA	RF00379	0	1
URS0000DB04A5_2014887	sRNA	RF01766	URS0000B4E5DF_351656	sRNA	RF01766	1	1
URS0000C80158_1086011	sRNA	RF01705	URS0000D88B85_1497	sRNA	RF02514	0	1
URS0000B1951C_229204	sRNA	RF01705	URS0000ABC4B7_886882	sRNA	RF00379	0	1
URS0000AF78C6_216903	sRNA	RF01705	URS0000D9DC62_298386	sRNA	RF01766	0	1
